permno,date,siccd,ncusip,ticker,comnam,permco,cusip,prc,vol,ret,bid,ask,shrout,numtrd,ewretd,mktcap,year,month,yrmo,ranks
80079,1999-02-12,8731,23282010,CYT,CYTEC INDUSTRIES INC,30069,23282010,25.3125,182300.0,0.012500,24.75,25.875,43268.0,,-0.007622,1095221.25,1999,2,199902,1.0
75696,1998-05-07,2830,29134510,EMIS,EMISPHERE TECHNOLOGIES INC,10108,29134510,16.875,45973.0,0.007463,16.75,16.875,10982.0,50.0,-0.003143,185321.25,1998,5,199805,1.0
79411,1997-09-18,5990,71676810,PETM,PETSMART INC,12305,71676810,10.5625,4895327.0,0.030488,10.5,10.5625,115163.0,2596.0,0.003925,1216409.1875,1997,9,199709,1.0
83370,1997-05-02,7370,24345610,DOCI,DECISIONONE CORP,14509,24345610,16.5,119304.0,0.043478,16.125,16.5,27814.0,64.0,0.015188,458931.0,1997,5,199705,3.0
68815,2006-08-14,1311,80302160,STOSY,SANTOS LIMITED,4290,80302160,34.7,4165.0,-0.015882,34.7,34.87,2269.0,27.0,0.000266,78734.3,2006,8,200608,3.0
85477,2000-09-27,7372,54140Y10,LGTY,LOGILITY INC,15743,54140Y10,3.6875,21600.0,0.053571,3.5625,3.75,13307.0,61.0,-0.00702,49069.5625,2000,9,200009,1.0
90476,2005-02-16,1531.0,20568410,CHCI,COMSTOCK HOMEBUILDING COS INC,45998,20568420,24.49,59907.0,0.051976,24.38,24.5,9162.0,263.0,0.002078,224377.37999999998,2005,2,200502,1.0
77589,1998-03-16,6726,92093210,VTF,VAN KAMPEN AM CAP TR INV GR FL M,29499,92093210,17.75,2800.0,-0.003509,17.5,18.125,4137.0,,0.004431,73431.75,1998,3,199803,3.0
76272,2002-11-08,1311,92746010,VPI,VINTAGE PETROLEUM INC,38042,92746010,9.19,153000.0,-0.011828,9.03,9.3,63345.0,,-0.003371,582140.5499999999,2002,11,200211,1.0
11878,1997-01-30,6720,01903310,ALLC,ALLIED CAPITAL CORP,168,01903310,16.25,4087.0,0.031746,15.75,16.25,7299.0,12.0,0.004466,118608.75,1997,1,199701,1.0
86959,1999-09-02,3660,25500M10,DITC,DITECH COMMUNICATIONS CORP,16574,25500T10,68.0,722822.0,0.030303,68.1875,68.25,11767.0,2488.0,-0.004114,800156.0,1999,9,199909,1.0
78693,1996-02-16,6331,91033110,UFCS,UNITED FIRE & CAS CO,4643,91034010,37.0,1750.0,0.042254,35.0,37.0,10830.0,5.0,0.002942,400710.0,1996,2,199602,2.0
75843,2003-08-01,6726,74337620,PGF,PROGRESSIVE RETURN FUND INC,22121,74337620,25.47,6700.0,-0.018497,25.3,25.65,1153.0,,-0.008219,29366.91,2003,8,200308,2.0
87536,2002-08-29,6311,41014S10,JHF,HANCOCK JOHN FINANCIAL SVCS INC,36612,41014S10,30.49,767300.0,-0.000656,30.48,30.5,294468.0,,0.003511,8978329.32,2002,8,200208,1.0
15659,1998-04-15,2819,90558110,UK,UNION CARBIDE CORP,21806,90558110,51.625,635300.0,0.009780,51.1875,51.625,136996.0,,0.00511,7072418.5,1998,4,199804,1.0
83305,1998-03-09,7370,74340610,PRLO,PROLOGIC MANAGEMENT SYSTEMS INC,14439,74340610,0.6875,15610.0,-0.214286,0.6875,0.8125,4399.0,18.0,-0.002388,3024.3125,1998,3,199803,2.0
75505,2001-06-21,8711,88033K10,TNR,TENERA INC,5570,88033K10,0.36,100.0,-0.1,0.35,0.44,9984.0,,0.003729,3594.24,2001,6,200106,4.0
77696,1996-12-24,6710,84476910,SWBI,SOUTHWEST BANCSHARES INC DEL,11589,84476910,-18.25,0.0,0.0,18.0,18.5,2655.0,0.0,0.002248,-48453.75,1996,12,199612,2.0
84636,2004-07-09,6020.0,97650W10,WTFC,WINTRUST FINANCIAL CORPORATION,15385,97650W10,50.1,46694.0,0.000999,50.15,50.18,20526.0,322.0,0.002667,1028352.6,2004,7,200407,1.0
61567,2000-11-10,2221,42829110,HXL,HEXCEL CORP NEW,2130,42829110,10.75,25300.0,-0.022727,10.5625,10.9375,36650.0,,-0.017457,393987.5,2000,11,200011,1.0
85876,1998-10-19,6710,45341410,ICBC,INDEPENDENCE COMMUNITY BANK CORP,16016,45341410,12.8125,128220.0,-0.014423,12.8125,12.875,76044.0,188.0,0.01802,974313.75,1998,10,199810,1.0
88439,2003-12-15,3089,29362U10,ENTG,ENTEGRIS INC,37932,29362U10,12.74,802614.0,-0.025249,12.79,12.72,72660.0,2558.0,-0.008949,925688.4,2003,12,200312,1.0
64822,2006-12-06,1311,74721510,PDO,PYRAMID OIL CO,3737,98872F20,-4.265,0.0,-0.008140,4.25,4.28,3742.0,,0.000116,-15959.63,2006,12,200612,2.0
85361,2000-09-26,7380,10001P10,BLPG,BORON LEPORE & ASSOCIATES,15706,10001P10,9.46875,2900.0,-0.041139,9.375,9.46875,12094.0,6.0,-0.009678,114515.0625,2000,9,200009,1.0
87498,2003-05-21,7373,91819B10,LNUX,V A SOFTWARE CORP,17492,36846Q20,1.37,1489398.0,-0.104575,1.36,1.37,54676.0,1415.0,0.003873,74906.12000000001,2003,5,200305,3.0
81857,2004-05-28,3492,21664010,CAM,COOPER CAMERON CORP,13833,13342B10,46.37,629700.0,0.023394,46.27,46.31,53718.0,,0.003178,2490903.6599999997,2004,5,200405,1.0
77274,1999-04-14,2830,37555810,GILD,GILEAD SCIENCES INC,11300,37555810,42.125,196038.0,-0.016776,42.125,42.625,30531.0,202.0,0.006137,1286118.375,1999,4,199904,1.0
85311,1999-09-01,7380,70590610,PEGS,PEGASUS SYSTEMS INC,15636,70590610,34.5,32118.0,-0.044983,34.5,35.0625,10606.0,77.0,0.00441,365907.0,1999,9,199909,2.0
88403,2000-08-09,6726,46428767,IWZ,ISHARES TRUST,37493,46428767,-67.25,0.0,-0.000929,67.0,67.5,250.0,,-3e-06,-16812.5,2000,8,200008,2.0
84531,1998-10-21,7380,28579810,EPIQ,ELECTRONIC PROCESSING INC,15312,26882D10,10.375,13175.0,-0.005988,10.0,10.375,4633.0,27.0,0.009028,48067.375,1998,10,199810,4.0
80650,1997-10-15,4210,62490310,MTLI,MTL INC,13148,62490310,28.0,650.0,-0.026087,28.0,28.75,4544.0,3.0,-0.000331,127232.0,1997,10,199710,1.0
24184,2001-02-13,4911,65352010,NMK,NIAGARA MOHAWK HOLDINGS INC,21288,65352010,17.59,369800.0,-0.007896,,,160240.0,,-0.003474,2818621.6,2001,2,200102,1.0
59408,2005-03-23,6021,06050510,BAC,BANK OF AMERICA CORP,3151,06050510,43.98,18942700.0,0.007329,43.91,43.92,4039177.0,,-0.008747,177643004.45999998,2005,3,200503,1.0
90431,2004-12-08,4812.0,16940Q10,CN,CHINA NETCOM GROUP CORP H K LTD,45859,16940Q10,24.45,87500.0,-0.014113,24.36,24.47,47069.0,,0.002901,1150837.05,2004,12,200412,1.0
85986,2003-08-04,1620,44043J10,HOFF,HORIZON OFFSHORE INC,16036,44043J20,3.37,244498.0,-0.017493,3.37,3.39,26434.0,467.0,-0.002816,89082.58,2003,8,200308,1.0
91601,1999-07-22,6020.0,78427310,SJNB,S J N B FINANCIAL CORP,7741,78427310,34.5,725.0,0.037594,34.25,34.5,2343.0,4.0,-0.004801,80833.5,1999,7,199907,1.0
48696,1998-10-09,3679,88826610,TTN,TITAN CORP,21759,88826610,4.9375,69300.0,0.097222,4.6875,5.0625,28613.0,,0.023122,141276.6875,1998,10,199810,1.0
87478,2005-11-15,3820,13087210,CALP,CALIPER LIFE SCIENCES INC,17522,13087210,6.86,51194.0,-0.001456,6.85,6.86,33414.0,238.0,-0.007574,229220.04,2005,11,200511,1.0
79524,2001-02-22,6798,74955J10,RFS,R F S HOTEL INVESTORS INC,12342,74955J10,14.24,40300.0,-0.011111,,,24511.0,,-0.010745,349036.64,2001,2,200102,1.0
59256,1996-06-10,2392,22830910,CRW,CROWN CRAFTS INC,20538,22830910,9.875,10300.0,0.000000,9.625,9.875,7944.0,,0.000564,78447.0,1996,6,199606,1.0
10984,1999-10-04,3810,54890010,LEIX,LOWRANCE ELECTRONICS INC,8857,54890010,7.1875,17800.0,0.004367,7.1875,7.25,3769.0,17.0,0.004448,27089.6875,1999,10,199910,1.0
83677,1997-03-31,5960,62490610,MZON,MULTIPLE ZONES INTERNATIONAL INC,14768,98976N10,9.125,10750.0,0.013889,8.75,9.25,12923.0,12.0,-0.01276,117922.375,1997,3,199703,1.0
85998,2000-09-07,8740,74372410,POVT,PROVANT INC,16077,74372410,7.625,183913.0,-0.031746,7.5,7.625,20976.0,240.0,0.006189,159942.0,2000,9,200009,2.0
77868,2003-02-26,3820,71361F10,PRCP,PERCEPTRON INC,11679,71361F10,2.47,8157.0,0.012295,2.38,2.47,8310.0,17.0,-0.005578,20525.7,2003,2,200302,1.0
86585,2000-04-07,7370,83205910,SGAI,SMITH GARDNER & ASSOC INC,16389,27900H10,12.625,401470.0,0.080214,12.4375,12.625,12408.0,470.0,0.013005,156651.0,2000,4,200004,2.0
75244,2000-05-26,5611,85254210,SA,STAGE II APPAREL CORP,21655,55914110,-1.21875,0.0,0.218750,0.9375,1.5,4121.0,,-0.002729,-5022.46875,2000,5,200005,3.0
62308,2000-07-18,6311,89102710,TMK,TORCHMARK CORP,21764,37959E10,25.0625,427200.0,-0.012315,24.875,25.1875,128152.0,,-0.004605,3211809.5,2000,7,200007,1.0
11509,2004-11-10,6411,43129410,HRH,HILB ROGAL & HOBBS CO,9338,43129410,32.94,290300.0,0.001216,32.84,32.85,35926.0,,0.005021,1183402.44,2004,11,200411,1.0
80080,2006-01-23,2821,27743210,EMN,EASTMAN CHEMICAL CO,30070,27743210,51.28,624500.0,0.026421,51.18,51.23,81482.0,,0.003408,4178396.96,2006,1,200601,1.0
85564,2004-04-19,2830.0,45873810,,INTERLEUKIN GENETICS INC,15860,45873810,,,B,,,23115.0,,0.004071,,2004,4,200404,
11641,1996-05-01,4510,00912830,AIRM,AIR METHODS CORP,9462,00912830,3.6875,99898.0,0.092593,3.6875,3.875,8116.0,50.0,0.00646,29927.75,1996,5,199605,1.0
58608,2003-10-15,3442,45888410,IAL,INTERNATIONAL ALUMINUM CORP,2250,45888410,24.46,14600.0,0.027731,24.37,24.47,4245.0,,-0.002103,103832.7,2003,10,200310,1.0
80577,2006-07-25,2836,87612M30,TGEN,TARGETED GENETICS CORP,13099,04216R10,1.82,4945.0,-0.026738,1.82,1.85,9872.0,18.0,0.00622,17967.04,2006,7,200607,2.0
80828,1996-05-13,3442,60055110,MLR,MILLER INDUSTRIES INC TENN,13240,60055120,29.0,26000.0,0.004329,28.75,29.5,11542.0,,0.006812,334718.0,1996,5,199605,1.0
79734,2000-07-31,6030,76939710,RVSB,RIVERVIEW BANCORP INC,12503,76939710,-8.71875,0.0,0.0,8.5625,8.875,4531.0,0.0,0.0072,-39504.65625,2000,7,200007,2.0
17962,2000-01-12,5122,9032410,BDY,BINDLEY WESTERN INDUSTRIES INC,6314,09032410,16.125,173500.0,0.0,16.0,16.375,33739.0,,-0.002505,544041.375,2000,1,200001,1.0
27677,1996-06-26,1311,22543920,CRED,CREDO PETROLEUM CORP,1109,22543920,-2.03125,0.0,0.04,1.9375,2.125,3120.0,0.0,-0.009746,-6337.5,1996,6,199606,2.0
11899,2002-03-11,3840,58505C10,MEDS,MEDSTONE INTERNATIONAL INC NEW,9800,58505C10,4.3,800.0,0.000000,4.3,4.5,3946.0,3.0,0.004548,16967.8,2002,3,200203,2.0
86758,1999-10-05,2711,74576910,PTZ,PULITZER INC,35016,74576910,44.25,34400.0,-0.032787,43.875,44.375,8326.0,,-0.002744,368425.5,1999,10,199910,2.0
76889,1998-12-09,2830,09058T10,BCHE,BIOCHEM PHARMA INC,10862,09058T10,25.875,1655263.0,-0.014286,25.75,25.875,108256.0,1076.0,0.001407,2801124.0,1998,12,199812,1.0
86218,2006-12-11,4841,82028K20,SJR,SHAW COMMUNICATIONS INC,28124,82028K20,31.05,80400.0,-0.011147,31.05,31.08,203754.0,,0.000909,6326561.7,2006,12,200612,1.0
51318,1997-09-19,6711,65142610,NHL,NEWHALL LAND & FARMING CO CAL,21282,65142610,23.875,35000.0,-0.030457,23.6875,24.0625,34567.0,,0.004594,825287.125,1997,9,199709,1.0
76892,1996-05-28,6710,05561Q20,BOKF,B O K FINANCIAL CORP,11106,05561Q20,20.25,1421.0,-0.058140,20.25,21.75,20436.0,2.0,-0.004445,413829.0,1996,5,199605,2.0
12113,1998-02-11,8070,55262R20,MBFA,M B F USA INC,9994,00130310,4.125,200.0,-0.057143,4.125,4.5,3062.0,1.0,0.002117,12630.75,1998,2,199802,2.0
65584,2006-07-31,6512,34555030,FCE,FOREST CITY ENTERPRISES INC,20751,34560520,49.5,2600.0,0.000202,49.47,49.61,25891.0,,0.002443,1281604.5,2006,7,200607,1.0
75901,1998-05-04,6710,06646L10,BKNG,BANKNORTH GROUP INC DE,10396,06646L10,36.125,19995.0,-0.003448,36.0,36.25,15654.0,16.0,0.003932,565500.75,1998,5,199805,3.0
23042,1996-05-31,4911,29164110,EDE,EMPIRE DISTRICT ELEC CO,20646,29164110,18.25,26900.0,0.020979,18.125,18.25,16027.0,,0.00589,292492.75,1996,5,199605,2.0
79839,2000-05-24,3570,46574110,ITRI,ITRON INC,12539,46574110,5.0,13434.0,-0.012346,4.875,5.0,15099.0,29.0,-0.00883,75495.0,2000,5,200005,2.0
80563,1997-07-29,7940,70756910,PENN,PENN NATIONAL GAMING INC,13115,70756910,14.75,46705.0,-0.008403,14.625,15.0,15126.0,42.0,0.001556,223108.5,1997,7,199707,1.0
11174,1996-10-03,4840,22821610,DICE,CROWN CASINO CORP,9023,03062T10,2.9375,31433.0,-0.020833,2.9375,3.0625,11559.0,16.0,-0.000516,33954.5625,1996,10,199610,1.0
80257,2002-03-21,3661.0,62924810,NMSS,N M S COMMUNICATIONS CORP,12867,53837P10,3.87,531975.0,0.018421,3.86,3.87,35960.0,622.0,0.006355,139165.2,2002,3,200203,1.0
42286,2000-11-15,3143,97809710,WWW,WOLVERINE WORLD WIDE INC,21935,97809710,11.1875,216800.0,-0.047872,,,41555.0,,-0.000117,464896.5625,2000,11,200011,1.0
90892,2005-11-29,6726.0,73935X73,PFM,POWERSHARES E T F TRUST,44072,46137V50,15.25,8700.0,-0.000655,15.22,15.25,1800.0,,0.000601,27450.0,2005,11,200511,3.0
75168,1997-01-24,6726,87087510,SWZ,SWISS HELVETIA FUND INC,20903,87087510,19.875,31400.0,0.006329,19.625,20.125,12262.0,,-0.004664,243707.25,1997,1,199701,1.0
83597,1997-04-17,7372,30307510,FDS,FACTSET RESEARCH SYSTEMS INC,31661,30307510,19.625,10000.0,0.000000,19.375,19.875,9546.0,,0.000351,187340.25,1997,4,199704,2.0
82567,2005-05-19,2834,30161010,,EXEGENICS INC,14092,68375N10,,,B,,,16228.0,,0.003922,,2005,5,200505,
77520,2003-09-23,3523,00108410,AG,A G C O CORP,11473,00108410,18.0,994700.0,0.010101,17.98,17.99,75225.0,,0.007727,1354050.0,2003,9,200309,1.0
86055,2003-12-23,7372,14443310,CANI,CARREKER CORP,16120,14443310,14.06,142504.0,0.005723,14.03,14.03,23873.0,473.0,0.005755,335654.38,2003,12,200312,1.0
50059,1996-01-30,3460,40423810,HMII,H M I INDUSTRIES INC,20896,40423810,-11.625,0.0,0.010870,11.25,12.0,4902.0,0.0,0.00482,-56985.75,1996,1,199601,3.0
87401,2000-12-06,3550,N5665B10,MTCH,METRON TECHNOLOGY N V,17403,N6451310,6.71875,11250.0,0.033654,6.25,6.71875,13871.0,39.0,-0.007808,93195.78125,2000,12,200012,3.0
56611,2001-12-03,6020,63713810,NPBC,NATIONAL PENN BANCSHARES INC,6523,63713810,23.84,5026.0,-0.013245,23.84,24.01,19385.0,28.0,-0.0074,462138.4,2001,12,200112,1.0
75040,2002-03-11,6798,12232C10,BPP,BURNHAM PACIFIC PROPERTIES INC,8876,12232C10,3.76,100700.0,-0.005291,3.46,4.01,32846.0,,0.004548,123500.95999999999,2002,3,200203,1.0
82809,1996-08-28,6710,03987210,AREA,AREA BANCSHARES CORP NEW,14277,03987210,-26.25,0.0,0.029412,25.5,27.0,7584.0,0.0,0.004005,-199080.0,1996,8,199608,2.0
82621,1996-06-27,6710,91232910,USOS,U S OPPORTUNITY SEARCH INC,14097,59935P20,7.375,11990.0,-0.016667,7.375,7.75,4480.0,8.0,0.001017,33040.0,1996,6,199606,2.0
83375,1996-11-14,6710,38108710,GIFH,GOLDEN ISLES FINL HLDGS INC,14537,38108710,-5.625,0.0,0.000000,5.0,6.25,2344.0,0.0,0.002957,-13185.0,1996,11,199611,2.0
78701,2002-09-11,1040,00289310,ABER,ABER DIAMOND CORP,26102,25728710,16.43,300.0,0.009896,16.25,16.46,54581.0,2.0,0.002429,896765.83,2002,9,200209,1.0
14286,1996-07-15,3840,03350110,ANDR,ANDERSEN GROUP INC,270,61945R10,-6.5,0.0,0.0,6.25,6.75,1934.0,0.0,-0.025241,-12571.0,1996,7,199607,1.0
89541,2003-12-03,4612,29250X10,EEQ,ENBRIDGE ENERGY MGMT L L C,43627,29250X10,47.06,25900.0,-0.004232,47.05,47.06,9866.0,,-0.004904,464293.96,2003,12,200312,2.0
90626,2006-09-12,2834.0,75886X10,RGN,REGENERX BIOPHARMACEUTICALS INC,46428,75886X10,2.21,36800.0,0.013761,2.21,2.23,40319.0,,0.011914,89104.99,2006,9,200609,4.0
82830,2003-07-14,3570,65365610,NICE,NICE SYSTEMS LTD,14312,65365610,15.65,23729.0,-0.008866,15.61,15.65,4456.0,50.0,0.009623,69736.40000000001,2003,7,200307,4.0
83111,2005-04-15,2830,01535110,ALXN,ALEXION PHARMACEUTICALS INC,14394,01535110,20.47,290940.0,-0.009197,20.47,20.48,27932.0,1506.0,-0.014739,571768.0399999999,2005,4,200504,3.0
79502,2005-07-07,5812,51508L10,LNY,LANDRYS RESTAURANTS INC,12369,51508L10,29.75,126200.0,0.001681,29.83,29.87,22383.0,,0.001399,665894.25,2005,7,200507,1.0
77382,1996-03-27,8090,92846E10,VTLK,VITALINK PHARMACY SVCS INC,11373,92846E10,22.625,5000.0,0.025496,21.25,22.625,13975.0,5.0,0.001522,316184.375,1996,3,199603,3.0
75827,1997-02-11,6726,74680510,PGM,PUTNAM INVT GRADE MUNI TR,22115,74680510,13.75,12600.0,-0.009009,13.375,14.25,20273.0,,-0.001876,278753.75,1997,2,199702,1.0
68591,2002-05-22,3845,79084910,STJ,ST JUDE MEDICAL INC,4278,79084910,84.28,364300.0,0.00429,84.27,84.38,87915.0,,-0.002236,7409476.2,2002,5,200205,1.0
77657,1998-06-02,5610,88891020,TMAN,TODAYS MAN INC,11553,88891020,2.40625,63205.0,-0.083333,2.40625,2.5,27279.0,33.0,-0.001984,65640.09375,1998,6,199806,3.0
80142,1998-10-30,6210.0,55301Q10,MHMY,M H MEYERSON & CO INC,12778,22834Q10,0.65625,29700.0,-0.086957,0.65625,0.6875,5055.0,18.0,0.014811,3317.34375,1998,10,199810,3.0
52476,2001-04-11,7323,29442910,EFX,EQUIFAX INC,20659,29442910,30.29,343200.0,-0.006885,,,143128.0,,0.006676,4335347.12,2001,4,200104,1.0
84767,2003-04-25,6798,01527110,ARE,ALEXANDRIA REAL EST EQUITIES INC,31965,01527110,42.7,82200.0,-0.000936,42.44,42.95,18973.0,,-0.003923,810147.1000000001,2003,4,200304,1.0
85987,1999-01-11,5730,41766010,HRVE,HARVEY ELECTRONICS INC,16034,41766040,1.5,9400.0,0.000000,1.5,1.75,3283.0,4.0,0.006378,4924.5,1999,1,199901,2.0
50543,2000-11-07,7372,55341220,MPSI,M P S I SYSTEMS INC,5833,55341220,1.21875,1350.0,-0.133333,1.21875,1.5625,2912.0,3.0,0.001529,3549.0,2000,11,200011,2.0
20117,2004-06-09,7370,00512510,ACXM,ACXIOM CORP,6702,53815P10,24.72,1691254.0,0.024027,24.72,24.74,85937.0,3641.0,-0.010233,2124362.64,2004,6,200406,1.0
86713,2006-05-04,3670,14901610,CATT,CATAPULT COMMUNICATIONS CORP,16403,14901610,12.59,51015.0,0.028595,12.55,12.58,14798.0,330.0,0.005046,186306.82,2006,5,200605,1.0
77839,1997-10-16,8170,05380110,AVIT,AVITAR INC NEW,11660,05380110,0.28125,55900.0,0.000000,0.25,0.28125,15234.0,14.0,-0.006019,4284.5625,1997,10,199710,3.0
77828,2001-03-02,4941,09127010,BIW,BIRMINGHAM UTILITIES INC,27605,05547U10,13.5,400.0,-0.00369,13.4,13.7,1560.0,,0.004568,21060.0,2001,3,200103,2.0
88795,1999-08-11,3570,44840710,HTCH,HUTCHINSON TECHNOLOGY INC,7694,44840710,22.25,240779.0,0.011364,22.1875,22.25,19786.0,227.0,0.008749,440238.5,1999,8,199908,2.0
37640,1997-02-12,2013,88518410,TAVI,THORN APPLE VALLEY INC,1749,88518410,15.75,950.0,0.008000,15.0,15.75,6075.0,4.0,0.006792,95681.25,1997,2,199702,2.0
81621,1996-03-29,3660.0,41316010,HLIT,HARMONIC LIGHTWAVES INC,13739,41316010,13.75,133534.0,0.000000,13.75,14.25,10040.0,85.0,0.00847,138050.0,1996,3,199603,1.0
86355,1999-05-07,3840,23321E10,DHBT,D H B CAPITAL GROUP INC,16274,23321E10,4.625,155893.0,0.174603,4.375,4.625,24856.0,92.0,0.004297,114959.0,1999,5,199905,1.0
76940,1999-01-21,1470,76287610,KRHC,RICH COAST INC,9966,76287610,1.21875,34440.0,0.054054,1.125,1.25,4922.0,26.0,-0.005434,5998.6875,1999,1,199901,1.0
70762,1996-11-06,4899,48020710,JTV,JONES INTERCABLE INVS LP,21023,48020710,13.25,7800.0,0.009524,13.0,13.375,8323.0,,0.005528,110279.75,1996,11,199611,1.0
85198,2003-07-31,6020,06390410,OZRK,BANK OF THE OZARKS INC,15596,06417N10,38.2,9346.0,0.007118,38.2,38.2,7834.0,35.0,0.004928,299258.80000000005,2003,7,200307,1.0
86958,2001-12-10,7370,23251J10,CYBS,CYBERSOURCE CORP,16605,23251J10,2.08,96500.0,-0.028037,2.0,2.09,32928.0,84.0,-0.007336,68490.24,2001,12,200112,1.0
30780,1997-02-14,2024,26187810,DRYR,DREYERS GRAND ICE CREAM INC,1392,26187810,30.8125,20555.0,-0.021825,30.75,31.5,13345.0,26.0,0.002184,411192.8125,1997,2,199702,1.0
53479,2005-10-20,6035,38131710,GDW,GOLDEN WEST FINANCIAL CORP,20831,38131710,57.44,3175900.0,-0.024291,57.53,57.54,307856.0,,-0.01052,17683248.64,2005,10,200510,1.0
64557,2004-11-01,4931,12561W10,CNL,CLECO CORP NEW,5140,12561W10,18.48,172900.0,0.014270,18.41,18.46,47106.0,,0.001722,870518.88,2004,11,200411,1.0
86267,1999-02-04,2020,44043T10,HCOW,HORIZON ORGANIC HOLDING CORP,16196,44043T10,16.0,76085.0,0.049180,16.0,16.125,9663.0,26.0,-0.001812,154608.0,1999,2,199902,2.0
77830,2005-08-02,2830,42840B10,HITK,HI TECH PHARMACAL CO INC,11645,42840B10,26.24,261045.0,-0.073119,26.16,26.24,7872.0,1275.0,0.0054,206561.28,2005,8,200508,1.0
76570,1996-01-24,6726,67097010,NQF,NUVEEN FL INVT QUALITY MUNI FUND,28987,67097010,16.625,10300.0,0.007576,16.375,16.75,16024.0,,0.005771,266399.0,1996,1,199601,1.0
85225,2004-09-27,3840.0,92836930,VMTI,VISTA MEDICAL TECHNOLOGIES INC,15577,46589C20,1.59,400.0,0.019231,1.58,1.6,10940.0,3.0,-0.008093,17394.600000000002,2004,9,200409,1.0
79252,1997-04-07,5810,05635W10,BYBI,BACK YARD BURGER,12236,05635W10,2.0,8000.0,0.066667,1.875,2.0,4246.0,11.0,0.007041,8492.0,1997,4,199704,1.0
76391,1999-10-21,2834,58469030,MRX,MEDICIS PHARMACEUTICAL CORP,10535,58469030,29.25,240700.0,0.044643,29.0,29.625,28220.0,,-0.003532,825435.0,1999,10,199910,3.0
87301,2003-04-02,3660,02148910,ATGN,ALTIGEN COMMUNICATIONS INC,17176,02148910,0.96,39400.0,0.021277,0.95,0.96,14607.0,8.0,0.015608,14022.72,2003,4,200304,2.0
77816,2001-01-23,6726,39167B10,GCH,GREATER CHINA FUND INC,29529,00303110,9.3125,26600.0,0.034722,9.0,9.3125,12593.0,,0.014519,117272.3125,2001,1,200101,2.0
80960,2001-04-16,6035.0,14687510,CNY,CARVER BANCORP INC,13396,14687560,8.95,1300.0,-0.005556,,,2306.0,,-0.003693,20638.699999999997,2001,4,200104,2.0
81725,2001-09-06,7370,18681E10,CLAC,CLICKACTION INC,13778,18681E10,0.54,53050.0,-0.142857,0.51,0.54,12903.0,53.0,-0.014189,6967.620000000001,2001,9,200109,2.0
83162,2003-02-06,8092,75993010,RCI,RENAL CARE GROUP INC,14343,75993010,28.98,214900.0,-0.003781,28.77,29.01,48395.0,,-0.004201,1402487.1,2003,2,200302,1.0
87168,2001-01-16,7370,M5659510,IGLD,INTERNET GOLD GOLDEN LINES LTD,16706,M5659514,2.5,62356.0,0.111111,2.5,2.625,18432.0,50.0,0.01941,46080.0,2001,1,200101,3.0
11757,1999-11-11,5040,33715710,FTSP,FIRST TEAM SPORTS INC,9562,33715710,2.03125,33450.0,0.015625,2.03125,2.0625,5852.0,25.0,0.004146,11886.875,1999,11,199911,1.0
27756,1996-09-10,1311,74835610,STR,QUESTAR CORP,21476,74835610,36.75,85700.0,-0.006757,36.5,37.0,40781.0,,-0.000101,1498701.75,1996,9,199609,1.0
81201,1998-12-08,3840,25283810,DIYS,DIASYS CORP,13506,25283810,8.625,4500.0,0.000000,8.625,9.0,3006.0,3.0,-0.003366,25926.75,1998,12,199812,1.0
82471,2005-06-28,7380,00185E10,APAC,A P A C CUSTOMER SERVICES INC,14039,00185E10,0.69,155613.0,-0.014286,0.66,0.69,49455.0,153.0,0.010304,34123.95,2005,6,200506,2.0
79762,1996-01-11,6726,64156710,NAF,NEW AGE MEDIA FUND INC,30007,64156710,14.125,43500.0,0.000000,14.0,14.375,14957.0,,0.007646,211267.625,1996,1,199601,1.0
89142,2002-04-09,4813,86873310,SURW,SUREWEST COMMUNICATIONS,42115,86873310,56.0,8197.0,0.009009,56.0,56.25,14912.0,25.0,-0.001595,835072.0,2002,4,200204,1.0
87168,1999-09-20,7370,M5659510,IGLD,INTERNET GOLD GOLDEN LINES LTD,16706,M5659514,9.6875,106617.0,-0.043210,9.625,9.6875,18432.0,173.0,-0.002586,178560.0,1999,9,199909,1.0
67708,1997-08-05,6531,77927310,RSE,ROUSE COMPANY,3901,77927310,29.3125,128700.0,0.002137,29.125,29.5,66795.0,,0.005616,1957928.4375,1997,8,199708,1.0
80809,1996-09-30,5130,14308310,CRLG,CARLYLE GOLF INC,13260,14308310,1.5625,4756.0,0.041667,1.5,1.75,4890.0,5.0,0.002868,7640.625,1996,9,199609,1.0
80223,2006-01-11,6020.0,10111910,BPFH,BOSTON PRIVATE FINL HLDGS INC,12848,10111910,30.38,237645.0,-0.011390,30.35,30.37,34800.0,1425.0,0.003297,1057224.0,2006,1,200601,1.0
81063,1996-09-13,5943,67622M10,OMX,OFFICEMAX INC,30523,67622M10,14.875,1141600.0,-0.008333,14.875,15.125,123596.0,,0.007017,1838490.5,1996,9,199609,1.0
79469,1997-07-23,5960,03216010,AMRI,AMRION INC,12337,03216010,29.875,52252.0,-0.028455,29.75,30.0,5256.0,37.0,0.003119,157023.0,1997,7,199707,2.0
86314,2000-12-12,6351,G9825510,XL,X L CAPITAL LTD,34859,G9829410,82.3125,389000.0,-0.025167,82.0625,83.4375,124365.0,,-0.006372,10236794.0625,2000,12,200012,1.0
77729,2002-07-05,1040,89366210,,TRANSGLOBE ENERGY CORP,6913,89366210,,,B,,,18181.0,,0.022109,,2002,7,200207,
