date,cusip,ticker,mktvalue,shares,russell1000,russell2000,name,r1000_wt,r2000_wt,year,month,yrmo
2003-02-28,638522102,NWLIA,217373.52,2152,0,1,NATIONAL WESTN LIFE,0.0,0.000384,2003,2,200302
2006-05-31,225756105,CEI,1371844.24,77593,1,0,CRESCENT REAL ESTATE,0.000108,0.0,2006,5,200605
1996-11-29,032657207,ALOG,,7829,0,1,ANALOGIC CORP,0.0,0.032,1996,11,199611
2006-09-29,037933108,AHG,837054.96,42404,0,1,APRIA HEALTHCARE GROUP,0.0,0.000657,2006,9,200609
2000-10-31,857477103,STT,20111954.94,161231,1,0,STATE STR CORP,0.001537,0.0,2000,10,200010
1998-04-30,441078102,HMT,3331159.88,171378,1,0,HOST MARRIOTT CORP,0.000363,0.0,1998,4,199804
1998-06-30,75409P202,RATL,1328946.0,87144,0,1,RATIONAL SOFTWARE C,0.0,0.00128,1998,6,199806
2002-05-31,88162G103,TTEK,711272.85,49155,0,1,TETRA TECH INC NEW,0.0,0.000876,2002,5,200205
2004-06-30,817492101,SRNA,479120.82,25098,0,1,SERENA SOFTWARE INC,0.0,0.000463,2004,6,200406
1996-05-31,845467109,SWN,,24701,0,1,SOUTHWESTERN ENERGY,0.0,0.056,1996,5,199605
2004-08-31,478160104,JNJ,172475834.3,2968603,1,0,JOHNSON & JOHNSON,0.015754,0.0,2004,8,200408
2005-01-31,954235107,WMAR,316751.76,13416,0,1,WEST MARINE INC,0.0,0.00029,2005,1,200501
1997-11-28,02316A102,AAH,211040.0,10552,0,1,AMBASSADOR APARTMENT,0.0,0.0246,1997,11,199711
2003-09-30,103430104,BOY,142881.6,17340,0,1,BOYKIN LODGING CO,0.0,0.000185,2003,9,200309
2006-11-30,580135101,MCD,51515992.56,1227448,1,0,MCDONALDS CORP,0.00366,0.0,2006,11,200611
2001-07-31,302712104,FYII,558688.0,13430,0,1,F Y I INC,0.0,0.000692,2001,7,200107
2002-02-28,205862402,CMVT,2914577.75,186235,1,0,COMVERSE TECHNOLOGY,0.000284,0.0,2002,2,200202
1999-05-28,723877106,PIOS,258549.56,26349,0,1,PIONEER STANDARD ELE,0.0,0.000293,1999,5,199905
1998-11-30,064057102,BK,26290414.9,760663,1,0,BANK OF NEW YORK CO,0.002696,0.0,1998,11,199811
1998-10-30,760473108,RGC,130350.0,8800,0,1,REPUBLIC GYPSUM CO,0.0,0.000169,1998,10,199810
2003-06-30,983134107,WYNN,487094.15,27535,1,0,WYNN RESORTS LTD,5.2e-05,0.0,2003,6,200306
2004-01-30,786449108,SFE,613258.54,119311,0,1,SAFEGUARD SCIENTIFICS,0.0,0.000666,2004,1,200401
2003-07-31,283677854,EE,568098.57,49101,0,1,EL PASO ELECTRIC CO,0.0,0.000751,2003,7,200307
1996-07-31,803062108,SAPE,,1477,0,1,SAPIENT CORP,0.0,0.0096,1996,7,199607
1996-06-28,904708104,UNF,,20511,0,1,UNIFIRST CORP,0.0,0.0662,1996,6,199606
1999-09-30,749660106,RES,92990.25,13404,0,1,RPC INC,0.0,0.000112,1999,9,199909
1999-10-29,58977Q109,TMR,117127.81,26395,0,1,MERIDIAN RESOURCE CO,0.0,0.000142,1999,10,199910
1998-04-30,353514102,FELE,277541.25,4074,0,1,FRANKLIN ELECTRIC CO,0.0,0.00029,1998,4,199804
1999-04-30,267475101,DY,828634.19,18137,0,1,DYCOM INDS INC,0.0,0.000955,1999,4,199904
2005-02-28,701094104,PH,7866784.8,119556,1,0,PARKER HANNIFIN CORP,0.000659,0.0,2005,2,200502
2006-03-31,35687M206,FSL.B,11157930.46,401798,1,0,FREESCALE SEMICONDUCTOR,0.000852,0.0,2006,3,200603
2004-07-30,00845V209,AGR.B,1937431.33,1714541,1,0,AGERE SYSTEMS INC,0.000178,0.0,2004,7,200407
1996-08-30,826912107,SIG,,15755,0,1,SIGCORP INC,0.0,0.088,1996,8,199608
2001-05-31,79377W108,SKS,1637445.22,141893,1,0,SAKS INC,0.000145,0.0,2001,5,200105
2002-08-30,466210101,JLG,386845.2,42140,0,1,JLG INDS INC,0.0,0.000632,2002,8,200208
2004-05-28,721467108,PPC,656570.88,24426,0,1,PILGRIMS PRIDE CORP,0.0,0.000728,2004,5,200405
1997-06-30,368682100,GY,,27297,0,1,GENCORP INC,0.0,0.0797,1997,6,199706
2005-03-31,584404107,MEG,1466401.65,23709,1,0,MEDIA GENERAL INC,0.000125,0.0,2005,3,200503
1997-08-29,974637100,WGO,122861.25,14670,0,1,WINNEBAGO INDUSTRIES,0.0,0.0145,1997,8,199708
2004-06-30,80603P107,SSFT,399544.2,80716,0,1,SCANSOFT INC,0.0,0.000386,2004,6,200406
1999-01-29,887100105,TBL,231480.0,5144,0,1,TIMBERLAND CO  -CL A,0.0,0.000268,1999,1,199901
1998-03-31,550819106,LDL,290246.31,16069,0,1,LYDALL INC,0.0,0.0305,1998,3,199803
2005-11-30,356108100,FRED,661293.93,39813,0,1,FREDS INC,0.0,0.000542,2005,11,200511
2006-12-29,26817C101,DCP,397115.01,25023,0,1,DYNCORP INTL INC,0.0,0.000291,2006,12,200612
1999-12-31,281760108,AGE,2952699.75,92092,1,0,EDWARDS AG INC,0.000236,0.0,1999,12,199912
2001-04-30,74956K104,RGS,1284032.4,34517,0,1,R G S ENERGY GROUP I,0.0,0.001478,2001,4,200104
2001-09-28,90333E108,USU,517563.56,80492,0,1,USEC INC,0.0,0.000771,2001,9,200109
1996-12-31,973149107,WIND,,10149,0,1,WIND RIVER SYSTEMS I,0.0,0.0693,1996,12,199612
2004-11-30,550278303,LUM,457874.2,36484,0,1,LUMINENT MORTGAGE CAP,0.0,0.000413,2004,11,200411
1999-08-31,480074103,JNY,2705410.94,104305,1,0,JONES APPAREL GROUP,0.000244,0.0,1999,8,199908
2004-02-27,232861104,DKHR,123205.6,12572,0,1,D & K HEALTHCARE RES INC,0.0,0.000133,2004,2,200402
2006-04-28,565105103,MAPS,286979.4,20646,0,1,MAPINFO CORP,0.0,0.000211,2006,4,200604
1997-10-31,703555201,PAUH,205542.75,11186,0,1,PAUL HARRIS STORES,0.0,0.0238,1997,10,199710
2000-03-31,550818108,LCOS,5991692.75,85291,1,0,LYCOS INC,0.000457,0.0,2000,3,200003
2001-09-28,984903104,XICO,173111.25,21775,0,1,XICOR INC,0.0,0.000258,2001,9,200109
1996-07-31,379355100,GNR,,29753,0,1,GLOBAL NATURAL RESOU,0.0,0.0751,1996,7,199607
2005-04-29,842587107,SO,24299405.85,737463,1,0,SOUTHERN CO,0.002117,0.0,2005,4,200504
2001-12-31,054303102,AVP,10402747.5,223715,1,0,AVON PRODS INC,0.000978,0.0,2001,12,200112
2003-11-28,936750108,WWVY,173124.0,5400,0,1,WARWICK VALLEY TELEPHONE,0.0,0.000199,2003,11,200311
2006-10-31,899896104,TUP,1287408.43,60641,0,1,TUPPERWARE BRANDS CORP,0.0,0.000962,2006,10,200610
2001-10-30,769841107,RESC,129852.8,10912,0,1,ROANOKE ELEC STL COR,0.0,0.000186,2001,10,200110
2001-03-30,74955J108,RFS,359958.32,24859,0,1,RFS HOTEL INVS INC,0.0,0.000446,2001,3,200103
2004-11-30,49338N109,KEYS,355925.13,15191,0,1,KEYSTONE AUTOMOTIVE INDS,0.0,0.000321,2004,11,200411
2001-05-31,75886F107,REGN,773977.05,24255,0,1,REGENERON PHARMACEUT,0.0,0.000871,2001,5,200105
2004-01-30,83545G102,SAH,609362.64,27228,0,1,SONIC AUTOMOTIVE INC,0.0,0.000662,2004,1,200401
2002-04-30,910671106,UIC,325358.0,12860,0,1,UNITED INDL CORP,0.0,0.000384,2002,4,200204
2002-06-28,436141105,HLYW,1091076.8,52760,0,1,HOLLYWOOD ENTMT CORP,0.0,0.001506,2002,6,200206
2002-09-30,742352107,REVU,96492.0,16082,0,1,PRINCETON REVIEW INC,0.0,0.00017,2002,9,200209
2004-04-30,171046105,CBK,629030.29,35161,0,1,CHRISTOPHER & BANKS CORP,0.0,0.000705,2004,4,200404
2000-02-29,677240103,OCAS,743527.12,60083,0,1,OHIO CAS CORP,0.0,0.000696,2000,2,200002
2001-02-28,770196103,RBN,199681.95,7877,0,1,ROBBINS & MYERS INC,0.0,0.000235,2001,2,200102
2001-08-31,292475209,EMLX,1299815.18,81698,1,0,EMULEX CORP,0.000123,0.0,2001,8,200108
2005-07-29,451906101,IDNX,479294.97,88923,0,1,IDENTIX INC,0.0,0.000392,2005,7,200507
1998-03-31,713278109,PBY,1471733.81,63471,1,0,PEP BOYS-MANNY MOE &,0.000162,0.0,1998,3,199803
1996-04-30,74960K876,RN,,305699,1,0,RJR NABISCO HLDGS CO,0.1704,0.0,1996,4,199604
1996-03-29,761197102,REMI,,10333,0,1,RESOURCE BANCSHARES,0.0,0.0282,1996,3,199603
2001-07-31,751028101,RAH,526380.8,29908,0,1,RALCORP HLDGS INC NE,0.0,0.000652,2001,7,200107
1999-01-29,465741106,ITRI,87906.56,11435,0,1,ITRON INC,0.0,0.000102,1999,1,199901
2001-06-29,039762109,ARDN,71040.0,1480,0,1,ARDEN GROUP INC,0.0,8.3e-05,2001,6,200106
1998-08-31,938837101,WGL,1038658.75,43733,0,1,WASHINGTON GAS LIGHT,0.0,0.001492,1998,8,199808
2005-09-30,817320104,SQA.A,371995.0,6305,0,1,SEQUA CORPORATION,0.0,0.000308,2005,9,200509
2004-03-31,639480102,NDC,945824.55,34837,0,1,NDCHEALTH CORP,0.0,0.001005,2004,3,200403
2005-07-29,317585404,FISI,174085.18,9034,0,1,FINANCIAL INSTNS INC,0.0,0.000142,2005,7,200507
2005-02-28,379907108,GLDB,569437.33,40073,0,1,GOLD BANC CORP INC,0.0,0.000515,2005,2,200502
2003-01-31,521865105,LEA,2629575.0,65250,1,0,LEAR CORP,0.000322,0.0,2003,1,200301
1997-02-28,032681108,ANLY,,14652,0,1,ANALYSTS INTERNATION,0.0,0.0575,1997,2,199702
1997-01-31,74837W103,QRSI,,6774,0,1,QUICKRESPONSE SERVIC,0.0,0.0319,1997,1,199701
1998-02-27,464119106,IRWN,288744.75,6111,0,1,IRWIN FINL CORP,0.0,0.0317,1998,2,199802
1998-11-30,957683105,WEBC,584737.88,17923,0,1,WESTERN BANCORP,0.0,0.000722,1998,11,199811
2003-09-30,389915109,GFR,96625.04,6673,0,1,GREAT AMERICAN FINL RES,0.0,0.000125,2003,9,200309
2006-08-31,718592108,PVH,2132696.16,55194,0,1,PHILLIPS VAN HEUSEN,0.0,0.001688,2006,8,200608
2000-10-31,628464109,MYE,218081.75,16459,0,1,MYERS INDS INC,0.0,0.00024,2000,10,200010
2004-03-31,253651103,DBD,3476092.56,72238,1,0,DIEBOLD INC,0.000318,0.0,2004,3,200403
2005-07-29,254687106,DIS,52339111.48,2041307,1,0,DISNEY WALT CO,0.004177,0.0,2005,7,200507
1997-06-30,629568106,NBR,,101258,1,0,NABORS INDUSTRIES,0.0345,0.0,1997,6,199706
2002-11-29,30240S105,FAOO,38297.3,16651,0,1,F A O INC,0.0,6e-05,2002,11,200211
2006-05-31,460690100,IPG,4030141.7,422890,1,0,INTERPUBLIC GROUP OF COS,0.000316,0.0,2006,5,200605
1999-04-30,02341W103,ACO,290349.5,23702,0,1,AMCOL INTL CORP,0.0,0.000335,1999,4,199904
2006-06-30,22765Y104,XTXI,837274.48,8806,0,1,CROSSTEX ENERGY INC,0.0,0.000655,2006,6,200606
1998-03-31,883556102,TMO,6426650.25,159174,1,0,THERMO ELECTRON CORP,0.000706,0.0,1998,3,199803
1997-11-28,110122108,BMY,93089277.75,994278,1,0,BRISTOL MYERS SQUIBB,1.1762,0.0,1997,11,199711
1999-02-26,514936103,LFG,547759.38,15242,0,1,LANDAMERICA FINL GRO,0.0,0.00069,1999,2,199902
1999-12-31,641208103,NWK,253035.56,21421,0,1,NETWORK EQUIP TECHNO,0.0,0.000268,1999,12,199912
1996-02-29,025893108,AMFB,,10892,0,1,AMERICAN FSB GREENVI,0.0,0.0288,1996,2,199602
2003-12-31,88650Q100,TIER,114281.96,13988,0,1,TIER TECHNOLOGIES INC,0.0,0.000129,2003,12,200312
2000-02-29,216648402,COO,377607.12,13921,0,1,COOPER COS INC,0.0,0.000353,2000,2,200002
1999-03-31,674098108,OH,658294.0,47021,0,1,OAKWOOD HOMES,0.0,0.000823,1999,3,199903
1997-09-30,894650100,TG,495403.0,7052,0,1,TREDEGAR INDUSTRIES,0.0,0.0546,1997,9,199709
2001-01-31,256669102,DG,3593670.4,184480,1,0,DOLLAR GEN CORP,0.000291,0.0,2001,1,200101
2006-10-31,261018105,DSL,1448477.52,21029,0,1,DOWNEY FINANCIAL CORP,0.0,0.001082,2006,10,200610
2005-05-31,45031X204,ISTA,83104.56,10493,0,1,ISTA PHARMACEUTICALS INC,0.0,7.7e-05,2005,5,200505
2006-01-31,615369105,MCO,15948218.44,251867,1,0,MOODYS CORP,0.00123,0.0,2006,1,200601
2001-07-31,23331A109,DHI,1539356.25,55875,1,0,D R HORTON INC,0.000137,0.0,2001,7,200107
1997-02-28,189873102,COA,,16031,0,1,COACHMEN INDUSTRIES,0.0,0.0472,1997,2,199702
1997-03-31,682678107,OKE,,23482,0,1,ONEOK INC,0.0,0.0937,1997,3,199703
2004-12-31,205363104,CSC,10573659.12,187576,1,0,COMPUTER SCIENCES CORP,0.00088,0.0,2004,12,200412
2003-11-28,493308100,KEYN,194379.68,15752,0,1,KEYNOTE SYSTEMS INC,0.0,0.000224,2003,11,200311
1998-08-31,30239F106,FFG,692144.75,31372,0,1,FBL FINL GROUP INC,0.0,0.000994,1998,8,199808
2000-10-31,448924100,ICN,3023646.94,79439,1,0,ICN PHARMACEUTICALS,0.000231,0.0,2000,10,200010
2003-12-31,816851109,SRE,5991378.84,199314,1,0,SEMPRA ENERGY,0.000557,0.0,2003,12,200312
2000-04-28,64124E106,NRGN,363460.5,12426,0,1,NEUROGEN CORP,0.0,0.000389,2000,4,200004
1997-04-30,145903100,CRP,,16509,0,1,CARSON PIRIE SCOTT &,0.0,0.0753,1997,4,199704
2006-05-31,44107P104,HST,10407659.76,518568,1,0,HOST HOTELS & RESORTS,0.000817,0.0,2006,5,200605
2004-01-30,759148109,RHB,381624.0,15901,0,1,REHABCARE GROUP INC,0.0,0.000415,2004,1,200401
2001-08-31,007525108,ADIC,643296.54,52131,0,1,ADVANCED DIGITAL INF,0.0,0.000826,2001,8,200108
2004-03-31,42840B101,HITK,96381.5,4930,0,1,HI-TECH PHARMACAL INC,0.0,0.000102,2004,3,200403
2006-05-31,637417106,NNN,1064028.3,55131,0,1,NATIONAL RETAIL PPTYS,0.0,0.000831,2006,5,200605
2002-09-30,728117300,PLA,133142.12,13927,0,1,PLAYBOY ENTERPRISES,0.0,0.000235,2002,9,200209
2004-06-30,292554102,ECPG,160184.46,12126,0,1,ENCORE CAPITAL GROUP INC,0.0,0.000155,2004,6,200406
2001-10-30,232806109,CY,2162763.05,116591,1,0,CYPRESS SEMICONDUCTO,0.00022,0.0,2001,10,200110
2000-09-29,94106L109,WMI,10839062.81,621595,1,0,WASTE MGMT INC DEL,0.000817,0.0,2000,9,200009
1996-05-31,370064107,GH,,20992,0,1,GENERAL HOST CORP,0.0,0.0113,1996,5,199605
2000-06-30,928551100,VVUS,223519.31,32219,0,1,VIVUS INC,0.0,0.000231,2000,6,200006
2002-07-31,67018T105,NUS,403158.72,44206,0,1,NU SKIN ENTERPRISES,0.0,0.000656,2002,7,200207
2003-02-28,894650100,TG,293176.68,25899,0,1,TREDEGAR CORP,0.0,0.000519,2003,2,200302
2001-09-28,589331107,MRK,152476637.4,2289439,1,0,MERCK & CO INC,0.015823,0.0,2001,9,200109
2000-09-29,867914103,STI,12816079.5,256964,1,0,SUNTRUST BKS INC,0.000966,0.0,2000,9,200009
1998-02-27,761230101,RESP,858831.75,31662,0,1,RESPIRONICS INC,0.0,0.0944,1998,2,199802
2005-05-31,05275N106,ABTLE,201811.5,41525,0,1,AUTOBYTEL INC,0.0,0.000186,2005,5,200505
2000-11-30,382550101,GT,2670523.35,157553,1,0,GOODYEAR TIRE & RUBR,0.000226,0.0,2000,11,200011
1997-08-29,707569109,PENN,125918.5,7094,0,1,PENN NATIONAL GAMING,0.0,0.0148,1997,8,199708
2004-06-30,942683103,WPI,2928576.1,108869,1,0,WATSON PHARMACEUTICALS,0.000259,0.0,2004,6,200406
2002-03-28,26874Q100,ESV,4061123.88,134742,1,0,ENSCO INTL INC,0.00038,0.0,2002,3,200203
1998-10-30,522008101,TLC,1493433.81,57857,1,0,LEARNING CO INC,0.000162,0.0,1998,10,199810
2006-03-31,046220109,ASFI,343775.36,10336,0,1,ASTA FDG INC,0.0,0.000251,2006,3,200603
1996-11-29,483548103,KAMNA,,17968,0,1,KAMAN CORP  -CL A,0.0,0.0334,1996,11,199611
1998-03-31,045327103,AZPN,873922.5,21186,0,1,ASPEN TECHNOLOGY INC,0.0,0.092,1998,3,199803
2005-06-30,82705T102,SIMG,811053.0,79050,0,1,SILICON IMAGE INC,0.0,0.000701,2005,6,200506
2006-04-28,783859101,STBA,943997.84,26584,0,1,S & T BANCORP INC,0.0,0.000693,2006,4,200604
2005-06-30,23251J106,CYBS,195739.87,26777,0,1,CYBERSOURCE CORP,0.0,0.000169,2005,6,200506
1996-05-31,053555108,AVE,,7507,0,1,AVEMCO CORP,0.0,0.0187,1996,5,199605
2002-09-30,637229105,NAP,127187.14,7486,1,0,NATIONAL PROCESSING,1.6e-05,0.0,2002,9,200209
2004-08-31,84917U109,TSA,472643.49,22263,0,1,SPORTS AUTHORITY INC,0.0,0.000496,2004,8,200408
1999-11-30,941058109,WWIN,38882.5,3020,0,1,WASTE INDUSTRIES INC,0.0,4.5e-05,1999,11,199911
2002-05-31,375766102,G,37538088.1,1055330,1,0,GILLETTE CO,0.003774,0.0,2002,5,200205
2003-11-28,05538P104,BEIQ,193998.93,10979,0,1,BEI TECHNOLOGIES INC,0.0,0.000224,2003,11,200311
2001-10-30,079860102,BLS,69329286.45,1875285,1,0,BELLSOUTH CORP,0.007059,0.0,2001,10,200110
2002-01-31,553409103,MPS,670125.4,91798,0,1,MPS GROUP INC,0.0,0.00084,2002,1,200201
1996-10-31,929248102,WHX,,23263,0,1,WHX CORP,0.0,0.0298,1996,10,199610
2005-01-31,05548G102,BKF,231175.82,6119,0,1,BKF CAP GROUP INC,0.0,0.000212,2005,1,200501
1998-06-30,07262L101,BVCC,643350.25,20263,0,1,BAY VIEW CAP CORP,0.0,0.000619,1998,6,199806
2004-12-31,00846U101,A,11586171.4,480754,1,0,AGILENT TECHNOLOGIES INC,0.000965,0.0,2004,12,200412
2006-01-31,441060100,HSP,7074214.25,158083,1,0,HOSPIRA INC,0.000546,0.0,2006,1,200601
1997-08-29,247109101,DEW,1093703.19,60973,0,1,DELMARVA POWER & LIG,0.0,0.1289,1997,8,199708
1999-07-30,78462K102,SPSS,196335.13,7973,0,1,SPSS INC,0.0,0.000224,1999,7,199907
1996-07-31,059685107,BOH,,40866,1,0,BANCORP HAWAII INC,0.027,0.0,1996,7,199607
1999-10-29,350404109,FHS,650098.0,98128,1,0,FOUNDATION HEALTH SY,5.7e-05,0.0,1999,10,199910
1998-04-30,053611109,AVY,5466535.88,104373,1,0,AVERY DENNISON CORP,0.000595,0.0,1998,4,199804
1998-11-30,911905107,U,4653350.63,89166,1,0,USAIR GROUP,0.000477,0.0,1998,11,199811
2001-08-31,695257105,PTV,2524395.96,158967,1,0,PACTIV CORP,0.00024,0.0,2001,8,200108
2006-04-28,22284P105,CVTI,116754.24,8436,0,1,COVENANT TRANS INC,0.0,8.6e-05,2006,4,200604
2001-06-29,888339108,TIE,195360.0,19536,0,1,TITANIUM METALS CORP,0.0,0.000228,2001,6,200106
1999-09-30,880915103,TRA,55139.06,32675,0,1,TERRA INDS INC,0.0,6.6e-05,1999,9,199909
2006-04-28,140501107,CSWC,270578.0,2761,0,1,CAPITAL SOUTHWEST CORP,0.0,0.000199,2006,4,200604
2003-10-31,320744105,FMFC,126126.91,3419,0,1,FIRST M & F CORP,0.0,0.000151,2003,10,200310
1999-12-31,709668107,PME,511056.0,21294,0,1,PENTON MEDIA INC,0.0,0.000542,1999,12,199912
2001-10-30,458771102,IMGC,373862.5,13595,0,1,INTERMAGNETICS GEN C,0.0,0.000535,2001,10,200110
2006-02-28,25459L106,DTV,11064591.68,702068,1,0,DIRECTV GROUP INC,0.000855,0.0,2006,2,200602
1997-02-28,160903100,COFI,,47910,1,0,CHARTER ONE FINL INC,0.035,0.0,1997,2,199702
2005-06-30,46612J101,JDSU,2106210.8,1385665,1,0,JDS UNIPHASE CORP,0.000174,0.0,2005,6,200506
2006-09-29,279862106,EPEX,286083.9,17370,0,1,EDGE PETROLEUM CORP,0.0,0.000225,2006,9,200609
2001-01-31,874264104,TALK,148220.87,69751,0,1,TALK COM INC,0.0,0.000162,2001,1,200101
1997-02-28,055472104,BSYS,,24782,0,1,BISYS GROUP INC,0.0,0.1126,1997,2,199702
2005-09-30,82705T102,SIMG,702754.5,79050,0,1,SILICON IMAGE INC,0.0,0.000582,2005,9,200509
1998-03-31,929042109,VNO,2924132.81,67125,1,0,VORNADO REALTY TRUST,0.000321,0.0,1998,3,199803
2001-09-28,651290108,NFX,1125630.8,38549,1,0,NEWFIELD EXPL CO,0.000117,0.0,2001,9,200109
1999-03-31,171340102,CHD,732155.25,17967,0,1,CHURCH & DWIGHT INC,0.0,0.000916,1999,3,199903
2005-10-31,804395101,BFS,382655.0,10933,0,1,SAUL CENTERS INC,0.0,0.000328,2005,10,200510
2005-06-30,314211103,FII,2510666.61,83661,1,0,FEDERATED INVESTORS INC,0.000208,0.0,2005,6,200506
1998-08-31,834005100,SDG,1927322.81,23099,1,0,SOFAMOR/DANEK GROUP,0.00024,0.0,1998,8,199808
1998-09-30,343496105,FLO,2176669.38,99790,1,0,FLOWERS INDUSTRIES I,0.000254,0.0,1998,9,199809
1999-12-31,228186102,CWN,126412.0,22984,0,1,CROWN AMERN RLTY TR,0.0,0.000134,1999,12,199912
2002-02-28,248239105,DRTE,317275.68,29296,0,1,DENDRITE INTL INC,0.0,0.00041,2002,2,200202
2005-10-31,926734401,VIGN,483317.78,29098,0,1,VIGNETTE CORP,0.0,0.000414,2005,10,200510
2006-12-29,901166108,TWB,1341648.0,33600,0,1,TWEEN BRANDS INC,0.0,0.000984,2006,12,200612
2001-05-31,76128Q109,RETK,1704531.87,48687,0,1,RETEK INC,0.0,0.001917,2001,5,200105
2000-06-30,502424104,LLL,1752104.06,30705,1,0,L-3 COMMUNICATIONS H,0.000133,0.0,2000,6,200006
2004-11-30,405024100,HAE,681178.2,19518,0,1,HAEMONETICS CORP,0.0,0.000614,2004,11,200411
1996-01-31,910865104,UMC,,26576,0,1,UNITED MERIDIAN CORP,0.0,0.0816,1996,1,199601
2001-01-31,670009109,NOVN,770041.31,19221,0,1,NOVEN PHARMACEUTICAL,0.0,0.000841,2001,1,200101
1997-06-30,068306109,BRL,,8327,0,1,BARR LABORATORIES IN,0.0,0.0463,1997,6,199706
2000-09-29,637215104,NPK,136215.62,4550,0,1,NATIONAL PRESTO INDS,0.0,0.000142,2000,9,200009
2003-07-31,922122106,VRC,1559934.72,90274,1,0,VARCO INTERNATIONAL INC,0.000164,0.0,2003,7,200307
2003-11-28,723787107,PXD,3336554.0,117650,1,0,PIONEER NAT RESOURCES CO,0.000324,0.0,2003,11,200311
2001-09-28,277432100,EMN,2799020.4,77108,1,0,EASTMAN CHEM CO,0.00029,0.0,2001,9,200109
1997-02-28,670346105,NUE,,87703,1,0,NUCOR CORP,0.0647,0.0,1997,2,199702
1996-08-30,401698105,GDT,,74107,1,0,GUIDANT CORP,0.0694,0.0,1996,8,199608
2001-06-29,539320101,LIZ,2650239.4,52532,1,0,LIZ CLAIBORNE INC,0.000233,0.0,2001,6,200106
1999-02-26,046224101,ASTE,409695.0,14898,0,1,ASTEC INDUSTRIES INC,0.0,0.000516,1999,2,199902
1999-02-26,205638109,CPWR,8921975.31,159499,1,0,COMPUWARE CORP,0.000865,0.0,1999,2,199902
2005-10-31,172755100,CRUS,558190.4,85090,0,1,CIRRUS LOGIC INC,0.0,0.000478,2005,10,200510
2006-02-28,708677109,COBH,136493.0,4403,0,1,PENNSYLVANIA COMMERCE,0.0,0.000105,2006,2,200602
2000-08-31,26613X101,DPMI,408207.5,5380,0,1,DUPONT PHOTOMASKS IN,0.0,0.000409,2000,8,200008
1998-09-30,741932107,PDE,401248.0,50156,0,1,PRIDE INTL INC,0.0,0.000537,1998,9,199809
1998-03-31,180492100,CLFY,316971.37,21309,0,1,CLARIFY INC,0.0,0.0334,1998,3,199803
2001-04-30,170228100,CHZ,778260.0,25942,0,1,CHITTENDEN CORP,0.0,0.000896,2001,4,200104
2005-01-31,84855W109,SKE,822405.99,25081,0,1,SPINNAKER EXPLORATION CO,0.0,0.000754,2005,1,200501
2004-02-27,539320101,LIZ,3961473.3,107357,1,0,LIZ CLAIBORNE INC,0.000357,0.0,2004,2,200402
1998-02-27,628852105,BLDG,258409.0,6542,0,1,NCI BUILDING SYSTEMS,0.0,0.0284,1998,2,199802
1999-07-30,217016104,RKY,1899853.5,35678,1,0,COORS (ADOLPH)  -CL,0.000169,0.0,1999,7,199907
1996-06-28,225310101,CACC,,20659,0,1,CREDIT ACCEP CORP MI,0.0,0.0663,1996,6,199606
2005-06-30,253798102,DGII,267739.5,22575,0,1,DIGI INTL INC,0.0,0.000231,2005,6,200506
1998-04-30,20449F103,CPDN,132733.13,10113,0,1,COMPDENT CORP,0.0,0.000139,1998,4,199804
2003-06-30,675746101,OCN,177318.78,39057,0,1,OCWEN FINANCIAL CORP,0.0,0.000249,2003,6,200306
2003-08-29,460254105,IRF,2668705.53,64167,1,0,INTERNATIONAL RECTIFIER,0.000274,0.0,2003,8,200308
1997-12-31,133131102,CPT,984033.0,31743,0,1,CAMDEN PROPERTY TRUS,0.0,0.1127,1997,12,199712
2000-01-31,465823102,IVX,3088260.0,92880,1,0,IVAX CORP,0.000257,0.0,2000,1,200001
2006-12-29,808513105,SCHW,20203956.48,1044672,1,0,SCHWAB CHARLES CORP,0.001422,0.0,2006,12,200612
1999-02-26,345550107,FCE.A,291841.0,13574,0,1,FOREST CITY ENTRPRS,0.0,0.000368,1999,2,199902
2001-11-30,55347W105,MROI,264826.0,15578,0,1,MRO SOFTWARE INC,0.0,0.000348,2001,11,200111
1998-06-30,959586108,WSTF,123931.5,6699,0,1,WESTERN STAFF SVCS I,0.0,0.000119,1998,6,199806
1996-02-29,635313109,NCBE,,4671,0,1,NATIONAL CITY BANCSH,0.0,0.0435,1996,2,199602
2003-08-29,78440X101,SLG,962673.24,27372,0,1,SL GREEN REALTY CORP,0.0,0.001221,2003,8,200308
2004-12-31,870738101,SFY,802014.22,27713,0,1,SWIFT ENERGY CO,0.0,0.000701,2004,12,200412
1998-12-31,472317106,JEFF,148697.75,7529,0,1,JEFFBANKS INC,0.0,0.000174,1998,12,199812
2000-10-31,204925101,CMNT,733963.98,24151,0,1,COMPUTER NETWORK TEC,0.0,0.000808,2000,10,200010
2001-07-31,981419104,WRLD,105596.66,11986,0,1,WORLD ACCEP CORP DEL,0.0,0.000131,2001,7,200107
2005-04-29,635906100,NHC,205753.45,6713,0,1,NATIONAL HEALTHCARE CORP,0.0,0.000202,2005,4,200504
2001-07-31,69333Y108,PFCB,372658.44,9107,0,1,P F CHANGS CHINA BIS,0.0,0.000462,2001,7,200107
2000-05-31,522002104,LTWO,86675.62,46227,0,1,LEARN2 COM INC,0.0,9.8e-05,2000,5,200005
1997-07-31,775741101,RLC,550836.12,37031,0,1,ROLLINS TRUCK LEASIN,0.0,0.0664,1997,7,199707
