Date,CUSIP,Ticker,MktValue,Shares,Russell1000,Russell2000,Name,R1000_WT,R2000_WT
19980731,450713102,IIXC,1213333.5,26814,N,Y,IXC COMMUNICATIONS I,,0.001413
20060531,046220109,ASFI,377884.16,10336,N,Y,ASTA FDG INC,,0.000295
20020131,529898108,LBY,528960.5,15310,N,Y,LIBBEY INC,,0.000663
20040227,053807103,AVT,2814225.0,119500,Y,N,AVNET INC,0.000254,
19970430,577081102,MAT,,288382,Y,N,MATTEL INC,0.1226,
19971031,961548104,W,2910075.0,88688,Y,N,WESTVACO CORP,0.0383,
19961031,277432100,EMN,,78500,Y,N,EASTMAN CHEMICAL CO,0.0705,
20010928,786429100,SAFC,3875264.1,127770,Y,N,SAFECO CORP,0.000402,
20000428,831865209,AOS,434238.87,21118,N,Y,SMITH A O,,0.000464
20020228,318522307,FAF,1351716.37,68303,N,Y,FIRST AMERN CORP CAL,,0.001746
19971231,880779103,TEX,273140.5,11623,N,Y,TEREX CORP,,0.0313
20020731,983759101,XMSR,186986.55,54199,N,Y,XM SATELLITE RADIO H,,0.000304
20060929,023178106,AMIE,225710.55,7145,N,Y,AMBASSADORS INTL INC,,0.000177
20051130,808541106,SWM,361697.71,15191,N,Y,SCHWEITZER-MAUDUIT INTL,,0.000296
20030331,586002107,MBRS,179507.77,8593,N,Y,MEMBERWORKS INC,,0.000314
20010131,247131105,DFG,555397.56,14906,N,Y,DELPHI FINL GROUP IN,,0.000607
19990730,207410101,CNMD,471262.0,15202,N,Y,CONMED CORP,,0.000537
20050429,023135106,AMZN,9607133.88,296883,Y,N,AMAZON COM INC,0.000837,
20040528,46612K108,JDAS,360562.95,28503,N,Y,JDA SOFTWARE GROUP INC,,0.0004
20040831,594901100,MCRS,749666.32,16108,N,Y,MICROS SYSTEMS INC,,0.000786
20030131,74834T103,QSFT,376204.14,37101,N,Y,QUEST SOFTWARE INC,,0.000646
20040528,92047K107,VVTV,202656.0,16888,N,Y,VALUEVISION MEDIA INC,,0.000225
20010731,25429Q102,DME,3431150.0,84200,Y,N,DIME BANCORP INC NEW,0.000306,
19980227,848497103,SPK,2030253.75,51156,Y,N,SPIEKER PROPERTIES I,0.000235,
20040630,747525103,QCOM,59127885.14,810193,Y,N,QUALCOMM INC,0.005226,
20031231,814047106,SBKC,118660.5,3767,N,Y,SECURITY BANK CORP,,0.000134
20060731,894650100,TG,539446.18,34099,N,Y,TREDEGAR CORP,,0.000439
20050531,984757104,YCC,1463667.6,46392,N,Y,YANKEE CANDLE INC,,0.001351
20030530,584688105,MDCO,650777.4,27811,N,Y,MEDICINES CO,,0.000944
20030630,00754A105,AFCI,1383503.18,85034,Y,N,ADVANCED FIBRE COMM INC,0.000148,
20020228,86866R102,SURE,43481.25,6957,N,Y,SUREBEAM CORP,,5.6e-05
20000630,920253101,VALM,284729.25,14326,N,Y,VALMONT INDS INC,,0.000295
20050531,029712106,ASD,7961870.0,186025,Y,N,AMERICAN STD COS INC,0.000671,
19990430,357288109,FMT,1097460.0,54873,Y,N,FREMONT GENERAL CORP,9.8e-05,
19990930,206197105,CEFT,4216781.25,204450,Y,N,CONCORD EFS INC,0.000391,
20040930,016230104,ALCO,152337.6,3576,N,Y,ALICO INC,,0.000152
19980227,012653101,ALB,541539.37,22217,N,Y,ALBEMARLE CORP,,0.0595
20030331,210795308,CAL,325918.72,63656,Y,N,CONTINENTAL AIRLS IN,4e-05,
20010831,87959M109,TELK,176658.9,17578,N,Y,TELIK INC,,0.000227
20010831,62855J104,MYGN,1014354.0,23265,Y,N,MYRIAD GENETICS INC,9.6e-05,
19981130,741113104,PRST,211398.56,27499,N,Y,PRESSTEK INC,,0.000261
20060428,55262C100,MBI,8074438.67,135409,Y,N,MBIA INC,0.000612,
19980529,302747100,FIT,112351.75,4142,N,Y,FAB INDUSTRIES INC,,0.000124
20040331,59500W100,MTIX,49702.8,11834,N,Y,MICRO THERAPEUTICS INC,,5.3e-05
20000331,233343102,DVI,138538.5,9722,N,Y,DVI INC,,0.000139
19990831,081437105,BMS,1819786.0,47968,Y,N,BEMIS INC,0.000164,
20050429,391523107,WOLF,473359.95,22302,N,Y,GREAT WOLF RESORTS INC,,0.000464
19970228,917272304,UROH,,15472,N,Y,UROHEALTH SYSTEM INC,,0.0211
20040930,880775101,TERN,141579.96,66783,N,Y,TERAYON COMM SYSTEMS INC,,0.000141
20031128,110122108,BMY,51074942.8,1938328,Y,N,BRISTOL MYERS SQUIBB,0.004966,
20000428,001765106,AMR,5061108.44,148583,Y,N,AMR CORP,0.0004,
20050930,918204108,VFC,5056723.1,87230,Y,N,V F CORP,0.000406,
19981130,502161102,LSI,2207234.38,141263,Y,N,LSI LOGIC CORP,0.000226,
19990930,037939105,AAII,109552.5,9738,N,Y,APPLIED ANALYTICAL I,,0.000131
20031031,895925105,TGIC,375943.93,7621,N,Y,TRIAD GUARANTY INC,,0.00045
20050429,792228108,SM,1238679.4,57082,N,Y,ST MARY LAND & EXPL CO,,0.001215
20041029,549463107,LU,15213915.5,4285610,Y,N,LUCENT TECHNOLOGIES,0.001359,
20050630,871503108,SYMC,15425334.38,709537,Y,N,SYMANTEC CORP,0.001277,
19990331,46062R108,IPX,180495.0,13370,N,Y,INTERPOOL INC,,0.000226
19970630,920393105,VH,,54670,N,Y,VALUE HEALTH INC,,0.1398
20060428,743859100,PBKS,1145759.12,32962,N,Y,PROVIDENT BANKSHARES,,0.000841
20001031,040282105,ARGX,142650.0,11412,N,Y,ARGUSS COMMUNICATION,,0.000157
20060630,00508X203,ATU,1362536.1,27278,N,Y,ACTUANT CORP,,0.001066
19981130,635449101,NCBC,1430261.88,78911,Y,N,NATIONAL COMM BANCOR,0.000147,
19961031,761194109,RSND,,17338,N,Y,RESOUND CORP,,0.0206
20021031,307675108,FARM,274120.0,890,N,Y,FARMER BROS CO,,0.000469
20000731,41163G101,H,3119031.94,56517,Y,N,HARCOURT GEN INC,0.000241,
19990831,74406A102,PVN,11007069.75,141798,Y,N,PROVIDIAN FINL CORP,0.000992,
19960930,316773100,FITB,,81630,Y,N,FIFTH THIRD BANCORP,0.083,
20060228,302695101,FXEN,191603.44,34648,N,Y,FX ENERGY INC,,0.000147
19960830,844895102,SWX,,25817,N,Y,SOUTHWEST GAS CORP,,0.0729
20041130,292554102,ECPG,304120.08,12126,N,Y,ENCORE CAPITAL GROUP INC,,0.000274
20040630,038222105,AMAT,33075827.64,1685822,Y,N,APPLIED MATLS INC,0.002923,
20040331,75281A109,RRC,634993.37,52349,N,Y,RANGE RESOURCES CORP,,0.000675
19980731,35914P105,FTO,209373.06,28151,N,Y,FRONTIER OIL CORP,,0.000244
19960229,669380107,NOB,,353053,Y,N,NORWEST CORP,0.246,
20040730,532457108,LLY,62110815.12,974746,Y,N,LILLY ELI & CO,0.005696,
20050831,666135108,NFLD,317946.28,23482,N,Y,NORTHFIELD LABS INC,,0.000265
19991130,98156L307,WGAT,356754.75,10956,N,Y,WORLDGATE COMMUNICAT,,0.000417
20050429,29444U502,EQIX,439558.68,12566,N,Y,EQUINIX INC,,0.000431
19960830,532776101,LNTV,,12446,N,Y,LIN TELEVISION CORP,,0.0703
20030430,58505Y103,MEDT,23321.2,8329,N,Y,MEDSOURCE TECHNOLOGIES,,3.7e-05
20060228,171871106,CBB,1005150.22,245758,N,Y,CINCINNATI BELL INC,,0.000772
20011030,302255104,EXTN,34294.24,14782,N,Y,EXTENSITY INC,,4.9e-05
20040630,92839Y109,VSTA,166894.35,8997,N,Y,VISTACARE INC,,0.000161
20060131,03748R101,AIV,4051603.24,95287,Y,N,APARTMENT INVT & MGMT,0.000312,
20011130,817320104,SQA.A,163100.0,3500,N,Y,SEQUA CORPORATION,,0.000214
20051031,32054R108,FINB,373792.32,10692,N,Y,FIRST INDIANA CORP,,0.00032
19970829,896287109,TRI,634506.12,17842,N,Y,TRINET CORP REALTY T,,0.0748
20020131,584690309,MRX,1755898.2,30295,Y,N,MEDICIS PHARMACEUTIC,0.000168,
20050831,18681D208,CKCM,147990.33,8263,N,Y,CLICK COMMERCE INC,,0.000123
20030131,449669100,IGL,1057670.89,108257,Y,N,IMC GLOBAL INC,0.000129,
20050930,493732101,KFRC,331072.9,32143,N,Y,KFORCE INC,,0.000274
20040331,949746101,WFC,95595149.58,1686874,Y,N,WELLS FARGO & CO,0.008741,
19960430,31734L101,FI,,4400,Y,N,FINA INC  -CL A,0.0043,
19980630,89323N102,TRFI,673525.13,11739,N,Y,TRANS FINANCIAL INC,,0.000649
20020430,750236101,RDN,4219885.2,81308,Y,N,RADIAN GROUP INC,0.00042,
19990129,12541W100,CHRW,1127877.38,41201,N,Y,C H ROBINSON WORLDWI,,0.001308
20060531,782233100,RUS,152945.0,11765,N,Y,RUSS BERRIE & CO INC,,0.000119
19981231,05561Q201,BOKF,248113.13,5265,N,Y,BOK FINANCIAL CORP,,0.00029
20050131,44919P102,IACI,8208179.03,338761,Y,N,IAC INTERACTIVECORP,0.000702,
19960329,232906107,DHTK,,7646,N,Y,DH TECHNOLOGY INC,,0.0321
20040130,872625108,TRR,236702.05,11747,N,Y,TRC COS INC,,0.000257
20010928,349631101,FO,5092402.0,152012,Y,N,FORTUNE BRANDS INC,0.000528,
20020628,94769M105,HLTH,1696983.34,301418,Y,N,WEBMD CORP,0.00018,
20040528,00845V209,AGR.B,4015714.15,1639067,Y,N,AGERE SYSTEMS INC,0.00037,
20010731,857873103,SNS,197243.22,22063,N,Y,STEAK N SHAKE CO,,0.000244
19991029,553903105,MTIC,492525.56,29079,N,Y,MTI TECHNOLOGY CORP,,0.000598
19970430,698813102,PZZA,,12836,N,Y,PAPA JOHNS INTERNATI,,0.0507
19990528,015869100,ALGO,248715.0,11054,N,Y,ALGOS PHARMACEUTICAL,,0.000282
20040730,89674K103,TQNT,551221.2,136104,N,Y,TRIQUINT SEMICONDUCTOR,,0.000575
19970430,638585109,NB,,781630,Y,N,NATIONSBANK CORP,0.7196,
19980831,258609304,DCLK,339645.75,14226,N,Y,DOUBLECLICK INC,,0.000488
20010629,457733103,ISPH,226926.0,16209,N,Y,INSPIRE PHARMACEUTIC,,0.000265
19970630,959910100,WEA,,16642,Y,N,WESTFIELD AMER INC,0.0038,
19961031,941848103,WAT,,25825,N,Y,WATERS CORP,,0.1226
19980930,020039103,AT,11524371.6,244549,Y,N,ALLTEL CORP,0.001345,
19970430,246615108,DLCH,,5789,N,Y,DELCHAMPS INC,,0.0205
20040630,761695105,REY,1456426.71,62967,Y,N,REYNOLDS & REYNOLDS,0.000129,
20020628,80874P109,SGMS,267681.22,33713,N,Y,SCIENTIFIC GAMES COR,,0.000369
20021231,695156109,PKG,1078458.24,59126,Y,N,PACKAGING CORP AMER,0.000129,
20050331,153435102,CEDC,407735.92,12248,N,Y,CENTRAL EUROPEAN DISTRIB,,0.000376
20010731,628716102,NABI,264900.03,37897,N,Y,NABI INC,,0.000328
20040430,034553107,ADRX,1644408.48,71871,Y,N,ANDRX GROUP,0.000153,
20030829,85375C101,SPF,1144494.62,32203,N,Y,STANDARD PACIFIC CORP,,0.001451
20040630,054937107,BBT,20506704.45,554685,Y,N,BB&T CORP,0.001813,
20060929,69336V101,PGTI,143426.06,10201,N,Y,PGT INC,,0.000113
19990528,205363104,CSC,10273215.9,158813,Y,N,COMPUTER SCIENCES CO,0.000942,
20000131,045327103,AZPN,913391.25,25197,N,Y,ASPEN TECHNOLOGY INC,,0.000984
20040630,443683107,HCBK,2241349.44,67026,Y,N,HUDSON CITY BANCORP,0.000198,
19980831,543162101,LDG,1036956.38,30387,N,Y,LONGS DRUG STORES IN,,0.00149
19980529,817265101,SRM,952788.75,74364,Y,N,SENSORMATIC ELECTRON,0.000106,
20041029,85916J102,STXS,51656.81,5513,N,Y,STEREOTAXIS INC,,5.1e-05
20040528,690310107,OVRL,142455.36,9948,N,Y,OVERLAND STORAGE INC,,0.000158
20020131,968223206,JW.A,1037340.0,45200,N,Y,WILEY JOHN & SONS IN,,0.0013
20050630,091935502,BBBB,434841.68,18179,N,Y,BLACKBOARD INC,,0.000376
20060331,337930101,FBC,522641.2,34612,N,Y,FLAGSTAR BANCORP INC,,0.000382
20000131,206829103,CIV,1433397.37,82202,Y,N,CONECTIV INC,0.000119,
19970630,643872104,NEB,,11942,N,Y,NEW ENGLAND BUSINESS,,0.0397
19990730,156490104,CBIZ,891362.5,58450,N,Y,Century Business,,0.001016
19960628,922814108,VNTX,,19026,N,Y,VENTRITEX INC,,0.0498
20060630,00651F108,ADPT,494916.24,114036,N,Y,ADAPTEC INC,,0.000387
19960329,31734L101,FI,,4400,Y,N,FINA INC  -CL A,0.004,
20041130,838518108,SJI,705962.12,13732,N,Y,SOUTH JERSEY INDUSTRIES,,0.000637
19970930,461156101,IBI,999795.5,42772,Y,N,INTIMATE BRANDS INC,0.0127,
20000229,131347106,CPN,5754892.5,62895,Y,N,CALPINE CORP,0.000479,
20051230,661562108,NPSI,283144.35,15005,N,Y,NORTH PITTSBURGH SYSTEMS,,0.000234
20060228,14057C106,CFFN,723340.16,21946,Y,N,CAPITOL FEDERAL FINL,5.6e-05,
20030731,488152208,KELYA,429266.14,16729,N,Y,KELLY SERVICES INC,,0.000567
19980930,758932107,RGIS,565456.5,17951,N,Y,REGIS CORP/MN,,0.000756
20000531,65333H707,NXLK,9598142.12,136994,Y,N,NEXTLINK COMMUNICATI,0.000778,
20000731,36225X100,GPU,3215086.0,121324,Y,N,GPU INC,0.000248,
19970930,029712106,ASD,2931211.5,73052,Y,N,AMERN STANDARD CO IN,0.0372,
19990528,628782104,NBTY,368483.25,58664,N,Y,NBTY INC,,0.000418
20050531,880779103,TEX,1948336.0,49300,N,Y,TEREX CORP,,0.001798
20060929,25269L106,DTPI,325466.24,29216,N,Y,DIAMOND MGMT & TECH INC,,0.000256
20040930,318910106,FBNC,250371.0,7425,N,Y,FIRST BANCORP NC,,0.000249
20000731,032681108,ANLY,187639.06,20705,N,Y,ANALYSTS INTL CORP,,0.000202
20021231,756577102,RHAT,668870.16,113176,N,Y,RED HAT INC,,0.001113
20000428,111620100,BRW,5734725.19,202551,Y,N,BROADWING INC,0.000453,
20050429,770323103,RHI,3666956.44,147742,Y,N,ROBERT HALF INTL INC,0.00032,
20011130,65332K107,NXCD,24323.25,32431,N,Y,NEXTCARD INC,,3.2e-05
19971031,449923101,IMCC,428502.25,24662,N,Y,IMC MORTGAGE CO,,0.0496
19980630,474900107,JSBA,278750.0,8920,N,Y,JEFFERSON SVGS BANCO,,0.000268
20050531,01642T108,ALKS,1039824.0,89640,N,Y,ALKERMES INC,,0.00096
20060331,29444U502,EQIX,1189290.18,18519,N,Y,EQUINIX INC,,0.000868
20010928,211919105,CNVR,50149.05,20469,N,Y,CONVERA CORP,,7.5e-05
19980731,301586103,ER,493675.0,10192,N,Y,EXECUTIVE RISK INC,,0.000575
19990129,680665205,OLN,1040326.88,44035,Y,N,OLIN CORP,9.8e-05,
20001229,113739106,BRKL,148511.0,12914,N,Y,BROOKLINE BANCORP IN,,0.00017
20060331,374276103,GYI,3645532.8,48685,Y,N,GETTY IMAGES INC,0.000278,
20030228,066821109,BN,713218.66,25034,N,Y,BANTA CORP,,0.001262
20050429,00508B102,ACTU,98256.6,51714,N,Y,ACTUATE CORP,,9.6e-05
20000929,882673106,TRBS,414814.12,14619,N,Y,TEXAS REGL BANCSHARE,,0.000433
20030430,785905100,TSG,3021097.71,144481,Y,N,SABRE HLDGS CORP,0.000346,
19991029,337930101,FLGS,114746.94,7433,N,Y,FLAGSTAR BANCORP INC,,0.000139
19960930,872469101,TIG,,58846,Y,N,TIG HOLDINGS INC,0.0309,
19991029,847788106,TRK,586145.5,13436,Y,N,SPEEDWAY MOTORSPORTS,5.1e-05,
19960430,301586103,ER,,11498,N,Y,EXECUTIVE RISK INC,,0.0591
19970630,153527106,CENT,,12611,N,Y,CENTRAL GARDEN & PET,,0.0398
20030530,963801105,WEDC,164547.0,17505,N,Y,WHITE ELECTR DESIGNS CP,,0.000239
20000531,416592103,HLI,1300207.56,25907,Y,N,HARTFORD LIFE INC,0.000105,
19960131,744516105,PGS,,18766,N,Y,PUBLIC SERVICE CO OF,,0.0572
19970829,824851109,SHVA,408796.25,27715,N,Y,SHIVA CORP,,0.0482
19970430,693499105,PPL,,162218,Y,N,PP&L RESOURCES INC,0.0485,
20030228,852891100,SFG,1476082.5,29670,Y,N,STANCORP FINL GROUP,0.000184,
20000331,191219104,CCE,5088857.81,236005,Y,N,COCA COLA ENTERPRISE,0.000388,
20021231,221006109,CRVL,235842.75,6597,N,Y,CORVEL CORP,,0.000392
20051230,45812P107,ISSI,237204.52,36833,N,Y,INTEGRATED SILICON S,,0.000196
20030530,456607100,NDE,1471479.2,57256,Y,N,INDYMAC BANCORP INC,0.00016,
19980227,022092100,ALRN,205779.0,13384,N,Y,ALTRON INC,,0.0226
20010731,844730101,SOTR,8726157.12,339936,Y,N,SOUTHTRUST CORP,0.000778,
20020731,76128Q109,RETK,337843.99,52217,N,Y,RETEK INC,,0.00055
20020328,233293109,DPL,3232100.55,126501,Y,N,DPL INC,0.000303,
20040630,459200101,IBM,148565453.65,1685371,Y,N,INTL BUSINESS MACHINES,0.013131,
20050429,760759100,RSG,5334385.8,154173,Y,N,REPUBLIC SERVICES INC,0.000465,
20020628,118440106,BKE,173462.05,7037,N,Y,BUCKLE INC,,0.000239
20060630,879131100,TEK,2460688.8,83640,Y,N,TEKTRONIX INC,0.000191,
20030829,058498106,BLL,3010392.0,57015,Y,N,BALL CORP,0.00031,
20001031,00461P106,ACLA,178678.5,9996,N,Y,ACLARA BIOSCIENCES I,,0.000197
20030228,00086T103,ACMR,142871.22,12118,N,Y,A C MOORE ARTS & CRAFTS,,0.000253
20030430,782352108,RML,462684.88,24199,N,Y,RUSSELL CORP,,0.000742
19970430,553530106,MSM,,11634,Y,N,MSC INDUSTRIAL DIREC,0.0055,
19991029,045234101,ASDV,802198.87,22677,N,Y,ASPECT DEV INC,,0.000973
20060731,579793100,MSSR,229904.86,11906,N,Y,MCCORMICK & SCHMICKS,,0.000187
20041029,45814P105,IBNK,335529.44,15307,N,Y,INTEGRA BANK CORP,,0.000328
19980731,090597105,BGEN,3873669.38,69639,Y,N,BIOGEN INC,0.000409,
20060531,667328108,NWSB,491234.72,19618,N,Y,NORTHWEST BANCORP INC,,0.000383
19991130,210149100,CNS,1734642.0,110136,Y,N,CONSOLIDATED STORES,0.000147,
20020430,686079104,OS,190285.92,25784,N,Y,OREGON STL MLS INC,,0.000224
20020830,872941109,TMPW,897711.36,82208,Y,N,TMP WORLDWIDE INC,0.000103,
20000630,744284100,PROX,1246313.47,12593,N,Y,PROXIM INC,,0.00129
20040528,91307C102,UTHR,412417.46,17431,N,Y,UNITED THERAPEUTICS,,0.000457
19970530,018490102,AGN,,62332,Y,N,ALLERGAN INC,0.0265,
20061031,638904102,NAVG,614310.57,13051,N,Y,NAVIGATORS GROUP INC,,0.000459
19971128,950810101,WSBC,481470.0,16049,N,Y,WESBANCO INC,,0.056
20000131,872375100,TE,2540417.0,129448,Y,N,TECO ENERGY INC,0.000211,
19960930,19039M106,CSA,,18583,N,Y,COAST SAVINGS FINANC,,0.0906
19960628,61841L108,MHI,,9404,N,Y,MORRISON HEALTH CARE,,0.0201
20050429,413160102,HLIT,395678.61,71811,N,Y,HARMONIC INC,,0.000388
20001031,338032204,FSH,1541151.56,40095,N,Y,FISHER SCIENTIFIC IN,,0.001697
20051230,151020104,CELG,10811232.0,166840,Y,N,CELGENE CORP,0.000855,
19960830,42217K106,HCN,,14183,N,Y,HEALTH CARE REIT INC,,0.0501
19960628,149205106,CACOA,,23524,N,Y,CATO CORP  -CL A,,0.0216
19980731,284895109,ELIX,89733.0,8546,N,Y,ELECTRIC LIGHTWAVE I,,0.000104
19960229,210149100,CNS,,47724,Y,N,CONSOLIDATED STORES,0.0237,
19960930,527295109,LEVL,,12921,N,Y,LEVEL ONE COMMUNICAT,,0.0674
20010131,053762100,AVIR,1204589.62,23447,N,Y,AVIRON,,0.001316
19970829,690020102,OM,361468.25,20222,N,Y,OUTBOARD MARINE CORP,,0.0426
20020531,290787100,EMBT,86183.4,9015,N,Y,EMBARCADERO TECHNOLO,,0.000106
19960830,064057102,BK,,389624,Y,N,BANK OF NEW YORK CO,0.2004,
19981030,713448108,PEP,49519012.5,1467230,Y,N,PEPSICO INC,0.005368,
20010531,219023108,CPO,1011029.85,35289,N,Y,CORN PRODS INTL INC,,0.001137
19961129,45252R100,IMUL,,18775,N,Y,IMMULOGIC PHARMACEUT,,0.0235
20000131,665859104,NTRS,12558543.37,208009,Y,N,NORTHERN TR CORP,0.001044,
20030930,103043105,BNE,502604.05,33619,N,Y,BOWNE & CO INC,,0.00065
20040227,23321E103,DHB,114169.55,20207,N,Y,DHB INDUSTRIES INC,,0.000123
19961129,247025109,DELL,,75159,Y,N,DELL COMPUTER CORP,0.1217,
20031231,564910107,MAPX,229428.43,17527,N,Y,MAPICS INC,,0.00026
19960430,749607107,RLI,,6230,N,Y,RLI CORP,,0.0235
19990630,049513104,ATML,2621892.5,100120,Y,N,ATMEL CORP,0.000226,
20011231,650111107,NYT,6556527.0,151596,Y,N,NEW YORK TIMES CO,0.000617,
19990129,125965103,CAO,634297.5,18794,N,Y,CSK AUTO CORP,,0.000735
19970228,580135101,MCD,,695500,Y,N,MCDONALDS CORP,0.4608,
20050531,94769M105,HLTH,2942904.97,312079,Y,N,WEBMD CORP,0.000248,
20000131,760758102,RSFC,379387.5,50585,N,Y,REPUBLIC SECURITY FI,,0.000409
20040227,987434107,YBTVA,241886.9,12533,N,Y,YOUNG BROADCASTING INC,,0.000261
20000929,45839M103,ININ,171088.0,4352,N,Y,INTERACTIVE INTELLIG,,0.000179
19971128,744573106,PEG,6770274.12,231958,Y,N,PUBLIC SERVICE ENTRP,0.0855,
20000531,835898107,BID,675255.94,41395,Y,N,SOTHEBYS HLDGS INC,5.5e-05,
19961031,449681105,IMR,,10602,N,Y,IMCO RECYCLING INC,,0.026
19990129,843611104,PCU,212228.44,25153,N,Y,SOUTHERN PERU COPPER,,0.000246
20040331,45814P105,IBNK,368649.27,15303,N,Y,INTEGRA BANK CORP,,0.000392
20040831,866674104,SUI,628524.0,16116,N,Y,SUN COMMUNITIES INC,,0.000659
20060731,16444H102,CHKE,306208.26,7758,N,Y,CHEROKEE INC,,0.000249
20030731,87162G105,SYNO,225032.6,8444,N,Y,SYNOVIS LIFE TECH INC,,0.000297
20060630,90338N103,XPRSA,249340.56,9228,N,Y,U S XPRESS ENTERPRISES,,0.000195
20031031,393657101,GBX,67826.24,5366,N,Y,GREENBRIER COMPANIES INC,,8.1e-05
19971231,713755106,PFGC,296471.25,12483,N,Y,PERFORMANCE FOOD GRO,,0.034
20010629,442487203,HOV,195507.74,13474,N,Y,HOVNANIAN ENTERPRISE,,0.000229
20060531,65248E104,NWS.A,44442234.53,2330479,Y,N,NEWS CORP,0.00349,
20031231,682478102,ONFC,37212.81,1683,N,Y,ONEIDA FINANCIAL CORP,,4.2e-05
20001130,486168107,KBH,1390445.87,44317,N,Y,KAUFMAN & BROAD HOME,,0.001714
20000929,75886F107,REGN,615177.0,18856,N,Y,REGENERON PHARMACEUT,,0.000642
19970530,45881K104,INMT,,17901,N,Y,INTERMET CORP,,0.0348
19970131,603158106,MTX,,22631,N,Y,MINERALS TECHNOLOGIE,,0.128
20051230,589400100,MCY,1527343.48,26234,Y,N,MERCURY GENERAL CORP,0.000121,
20030829,693419202,PMACA,268116.94,21398,N,Y,PMA CAPITAL CORP,,0.00034
19961231,743168106,PRGX,,4773,N,Y,PROFIT RECOVERY GRP,,0.011
20060731,60935Y109,MGI,2596913.2,84728,Y,N,MONEYGRAM INTERNATIONAL,0.000201,
20061229,750438103,RSH,2270686.38,135321,Y,N,RADIOSHACK CORP,0.00016,
20030228,013104104,ABS,6646782.87,352989,Y,N,ALBERTSONS INC,0.000828,
20060831,902252105,TYL,512409.0,39175,N,Y,TYLER TECHNOLOGIES INC,,0.000406
20020131,356108100,FRED,534617.63,12407,N,Y,FREDS INC,,0.00067
20060630,72346Q104,PNFP,466431.04,15328,N,Y,PINNACLE FINANCIAL,,0.000365
19960329,893521104,TRH,,12277,Y,N,TRANSATLANTIC HOLDIN,0.0158,
19990226,76009V102,RSV,535157.0,24052,N,Y,RENTAL SVC CORP,,0.000674
19960930,887315109,TWX,,333248,Y,N,TIME WARNER INC,0.2245,
20030930,225223106,CRAY,761023.8,69310,N,Y,CRAY INC,,0.000984
19981130,340632108,FLA,389011.5,11358,N,Y,FLORIDA EAST COAST I,,0.00048
20030930,026874107,AIG,132444003.0,2295390,Y,N,AMERICAN INTL GROUP,0.013775,
20030731,234264109,DAKT,237890.06,14177,N,Y,DAKTRONICS INC,,0.000314
19980529,030954101,AIT,46564737.0,1100496,Y,N,AMERITECH CORP,0.005177,
19991029,269151106,ESST,338734.12,25686,N,Y,ESS TECHNOLOGY INC,,0.000411
20050729,903899102,ULBI,233074.38,14414,N,Y,ULTRALIFE BATTERIES INC,,0.00019
20050930,26784F103,DDMX,181205.04,11586,N,Y,DYNAMEX INC,,0.00015
20021231,303075105,FDS,588298.7,20810,N,Y,FACTSET RESH SYS INC,,0.000979
19961129,017415100,ALT,,129333,Y,N,ALLEGHENY TELEDYNE I,0.0482,
19971031,724479100,PBI,11443286.81,144281,Y,N,PITNEY BOWES INC,0.1504,
19990226,054635107,AXPH,139429.88,30147,N,Y,AXYS PHARMACEUTICAL,,0.000176
19991231,462613100,IPL,1313539.5,76984,Y,N,IPALCO ENTERPRISES I,0.000105,
19980331,731095105,PRD,1593944.0,36226,Y,N,POLAROID CORP,0.000175,
20031231,81111T102,SCST,243746.7,13865,N,Y,SCS TRANSPORTATION INC,,0.000276
20050131,80862K104,SCLN,130628.19,44583,N,Y,SCICLONE PHARMACEUTICALS,,0.00012
19970930,039670104,ACAT,250079.0,21746,N,Y,ARCTIC CAT INC,,0.0276
19990730,221630106,CGZ,74935.63,12755,N,Y,COTELLIGENT GROUP IN,,8.5e-05
20001229,449370105,IDPH,6268831.87,33070,Y,N,IDEC PHARMACEUTICALS,0.000524,
20061130,297602104,ETH,1172365.64,33043,N,Y,ETHAN ALLEN INTERIORS,,0.000862
19970930,693506107,PPG,11239053.81,179287,Y,N,PPG INDUSTRIES INC,0.1427,
20060228,46031W204,ISE,476719.74,11294,N,Y,INTL SECURITIES EXCHANGE,,0.000366
19981231,775711104,ROL,310975.0,17770,N,Y,ROLLINS INC,,0.000364
20050331,264411505,DRE,4240819.35,142071,Y,N,DUKE REALTY CORP,0.000362,
20000630,92343E102,VRSN,34124157.0,193338,Y,N,VERISIGN INC,0.0026,
20050429,989513205,ZILA,140100.6,45340,N,Y,ZILA INC,,0.000137
19960830,792860108,SPC,,77078,Y,N,ST PAUL COS,0.0736,
20060228,387328107,GVA,1604776.05,34623,N,Y,GRANITE CONSTR INC,,0.001232
20000131,859205106,SE,2218216.0,79222,Y,N,STERLING COMM INC,0.000184,
19980130,74912E101,FLC,4998479.62,164559,Y,N,R & B FALCON CORP,0.000617,
20031231,529043101,LXP,731887.5,36250,N,Y,LEXINGTON CORP PPTYS,,0.000829
20021231,902252105,TYL,134240.64,32192,N,Y,TYLER TECHNOLOGIES INC,,0.000223
19970731,066050105,BAC,54873400.0,726800,Y,N,BANKAMERICA CORP,0.6957,
19971231,87872T108,TSCC,681239.87,25829,N,Y,TECHNOLOGY SOLUTIONS,,0.078
20011231,83546Q109,SBLU,377881.4,93535,N,Y,SONICBLUE INC,,0.000469
20031031,74005P104,PX,11304245.12,162464,Y,N,PRAXAIR INC,0.001111,
20030829,580135101,MCD,28525279.88,1272314,Y,N,MCDONALDS CORP,0.002933,
