,PERMNO,date,SICCD,TICKER,NAICS,PERMCO,PRC,VOL,RET,BID,ASK,SHROUT,ewretd
15122290,79839,2002-12-03,3570,ITRI,,12539,25.16,90892.0,0.002390,25.15,25.19,20173.0,-0.009906
22561759,85883,2000-12-01,6020,NWFL,,15993,17.0,5300.0,-0.021583,16.75,17.0,1744.0,0.01833
21034903,84519,2000-02-16,3660.0,CIEN,,15321,117.6875,11421515.0,0.180564,117.6875,117.75,139339.0,0.004002
965747,11168,1998-09-10,5060,VGHN,,9018,5.5,2800.0,-0.083333,5.5,5.75,4082.0,-0.018786
27305401,90708,2006-01-03,6282.0,MORN,523930.0,46692,34.4,23536.0,-0.006928,34.39,34.47,40285.0,0.010981
13832691,79130,1998-02-13,2329,STA,,29814,3.0,15100.0,0.000000,2.9375,3.0625,27867.0,0.003493
15731745,80182,2002-02-19,6798,JPR,,30103,23.25,65500.0,0.000430,23.16,23.25,16338.0,-0.014657
12155547,77653,2001-10-30,5812,MRG,,11551,10.3,15500.0,0.020813,10.15,10.4,4177.0,-0.011458
11269544,77125,1998-01-07,6726,SQF,,29331,15.75,3900.0,-0.023256,15.375,16.25,4643.0,-0.003507
20418636,84036,2005-01-11,7375,TSG,514191.0,31772,21.04,935600.0,-0.014981,21.05,21.07,135480.0,-0.008537
5305143,47888,2005-05-09,7373,GRB,541512.0,20812,7.63,105500.0,-0.003916,7.56,7.62,22294.0,0.006494
776016,10916,2006-02-06,6021,CMTY,522110.0,9772,27.76,51833.0,-0.005374,27.69,27.76,22915.0,0.002836
10443974,76591,1997-11-28,2830,QDEL,,10827,3.875,67350.0,0.033333,3.78125,3.875,23713.0,0.004424
15831915,80241,2003-11-25,6798.0,ENN,,12872,9.12,95800.0,0.001098,9.1,9.12,40555.0,0.006372
23427910,86533,2002-04-29,6030,ONFC,,16364,17.99,1700.0,0.033908,17.53,17.99,5052.0,-0.006307
20267696,83934,2004-12-15,6020.0,FMFC,522110.0,14940,33.69,6400.0,0.006226,33.06,34.07,4520.0,0.0064
9126373,75510,1997-03-18,7370,ADBE,,8476,34.875,1235954.0,0.003597,34.875,35.0,71575.0,-0.005539
24959988,88251,2000-10-11,4841,IBEM,,37515,6.9375,686494.0,-0.097561,6.875,6.9375,129873.0,-0.017667
22850871,86092,1998-12-10,7370,CLRS,,16127,6.9375,29469.0,-0.189781,7.0,7.625,10606.0,-0.006028
3884681,32636,1997-10-09,8730,ENER,,1539,16.5,148340.0,0.035294,16.3125,16.5,10610.0,0.003297
2783582,21960,2006-03-24,2631,CSK,322130.0,20439,14.09,87000.0,0.019537,14.07,14.1,19706.0,0.006016
24659091,87658,2004-04-21,3695,EMA,,36953,2.6,348600.0,0.023622,2.58,2.6,41722.0,0.002376
20023092,83762,1998-02-11,2834,HEB,,14093,4.0,46200.0,-0.030303,3.8125,4.125,16694.0,0.002117
13659388,79026,1998-06-01,7940,CHDN,,27849,31.0,3400.0,0.00813,30.25,31.0,7316.0,-0.011021
3080909,24264,1999-09-27,3334,AL,,20039,30.6875,708900.0,0.022917,30.5,30.875,217623.0,0.004928
23469614,86560,2001-03-28,4832.0,ETM,,34977,37.89,239400.0,-0.026715,,,33903.0,-0.017877
5990666,54114,2005-10-20,2520,MLHR,337214.0,2949,27.79,294992.0,-0.009975,27.75,27.77,69048.0,-0.01052
17871116,81669,1999-12-08,4813.0,PT,,30904,10.875,312000.0,0.000000,10.75,11.0625,53030.0,0.004663
585477,10682,1997-04-29,6020,UBMT,,8587,19.5,10500.0,0.012987,19.0,19.5,1223.0,0.008398
5172252,46886,1997-08-19,3820,KLAC,,2551,69.3125,2210088.0,0.028757,69.25,69.3125,51712.0,0.008118
21363817,84802,2000-09-19,3550,DTMC,,15459,5.25,4600.0,0.000000,5.25,5.5,7048.0,0.003351
27426477,90903,2005-11-17,6331.0,NPTE,524126.0,47443,13.13,2005.0,-0.001521,13.13,13.2,8892.0,0.011056
5356466,48282,1996-08-21,3531,CMX,,20360,4.25,41600.0,-0.028571,4.0,4.375,20382.0,0.000708
4112127,35107,2002-03-12,3672,PKE,,21365,28.28,119500.0,-0.028179,27.61,28.53,19456.0,-0.002667
835680,10989,1999-12-29,2046,BFO,,20365,52.875,234300.0,0.004751,52.75,52.875,278933.0,0.014143
14334771,79392,1998-04-23,7840,HLYW,,12277,13.875,372318.0,-0.030568,13.875,13.9375,36899.0,-0.00629
8489172,75058,2003-08-05,1041,MDG,,20682,12.9,461700.0,0.018957,12.82,12.83,99002.0,-0.007774
23808722,86926,2006-02-17,4810,TWTC,517310.0,16525,12.51,655821.0,-0.005564,12.48,12.48,51445.0,0.001237
6983288,62368,1999-10-22,4520,PHEL,,3548,9.625,2950.0,-0.025316,9.625,10.375,2793.0,0.00833
25401960,88631,2001-08-13,2834,GALN,,39163,40.59,8020.0,-0.010000,40.59,41.74,7759.0,0.002532
11481934,77257,2002-07-30,3577,SBSE,,11278,8.46,41195.0,0.025455,8.44,8.45,14629.0,0.005469
15635000,80127,2004-05-10,6036.0,GPT,,12807,36.61,904800.0,-0.021908,36.57,36.61,131720.0,-0.021226
19139113,83152,2000-11-30,5810,NWCI,,14328,1.125,11200.0,-0.076923,1.0625,1.125,15405.0,-0.019429
6818544,61241,2002-06-12,3674,AMD,,211,9.67,5317700.0,0.036442,9.53,9.7,341459.0,-0.00426
26944309,90211,2002-11-08,3577.0,MILT,,7400,3.74,2642.0,-0.002667,3.62,3.7,5879.0,-0.003371
4083137,34833,2002-03-18,1311,OXY,,21322,28.98,1084600.0,0.004506,28.76,29.0,373599.0,0.004768
2262432,16505,2005-08-09,6710,BPOP,522110.0,475,26.21,258399.0,0.000000,26.22,26.24,267249.0,0.000752
23910188,87014,2001-05-22,6020,BSRR,,16578,6.65,1423.0,0.000000,6.5,6.75,9212.0,0.007121
9454297,75815,2000-12-26,5812,CHT,,22110,4.125,21500.0,-0.029412,4.0,4.25,11788.0,-0.005792
20484514,84083,1997-01-08,1040.0,HGMCY,,15005,7.5,15960.0,-0.032258,7.5,7.75,4638.0,0.004376
14588424,79540,1997-01-10,1221,PZM,,21414,15.25,41100.0,-0.031746,14.875,15.625,8406.0,0.003864
18364562,82287,2003-01-15,3571,CRAY,,13994,7.78,687922.0,0.010390,7.78,7.8,51703.0,-0.002849
2845751,22518,2004-08-27,3845,CTU,334510.0,6193,3.71,1500.0,-0.013298,3.71,3.87,10096.0,0.00545
953922,11157,2003-05-12,3812,AIM,,376,9.67,6400.0,-0.011247,9.5,9.7,3923.0,0.011639
18241359,82201,2005-06-01,8730,VION,325414.0,13935,2.48,228077.0,0.020576,2.42,2.45,65887.0,0.007541
4713075,42438,1997-10-03,5122,BBC,,20295,40.75,363400.0,0.01875,40.375,40.9375,50393.0,0.005268
856895,11018,2006-03-24,6035,FBP,522120.0,8889,12.72,427600.0,0.011933,12.72,12.73,80875.0,0.006016
24643439,87646,2001-04-26,7370,WITS,,17960,14.29,108937.0,0.200840,14.18,14.18,22159.0,0.007508
7066818,62930,2004-01-07,6726,MXF,,21196,17.42,61300.0,0.007519,17.41,17.43,15540.0,0.005653
5904609,53381,2005-10-24,5945,MIK,451120.0,6959,33.13,957300.0,0.010677,33.13,33.16,135437.0,0.012265
20819974,84315,2001-06-21,7380,CMKG,,15237,-2.165,0.0,0.000000,2.01,2.32,5022.0,0.003729
5370645,48389,2000-10-06,4911,UNS,,21786,16.0625,107900.0,0.003906,15.875,16.25,32391.0,-0.017421
4956126,44951,1999-02-16,5141,SVU,,21692,25.25,386600.0,-0.004926,25.0625,25.4375,120067.0,-0.003453
8069644,70308,1999-03-05,5169,ARG,,20033,8.5,82100.0,0.000000,8.25,8.625,71032.0,0.00586
24474019,87489,2002-04-05,7380,FMKT,,17504,20.76,783430.0,-0.001443,20.65,20.77,41333.0,-4.5e-05
4485803,39731,1997-05-09,4833,GCS,,1908,17.125,9800.0,-0.007246,16.875,17.5,4496.0,0.006894
4016224,34032,2003-05-02,3432,MAS,,21161,21.4,1237100.0,0.023923,21.23,21.5,476448.0,0.016049
23648518,86791,2001-09-19,3550,VSEA,,16444,25.91,2249073.0,-0.157124,26.05,26.25,32489.0,-0.024004
27069848,90370,2004-11-18,7372.0,WSSI,,45568,11.75,198600.0,-0.046266,11.74,11.75,15624.0,0.000565
7462010,65648,2005-06-30,6792,LRT,533110.0,21071,6.06,60000.0,-0.036431,6.07,6.08,18991.0,-0.000909
17129655,81053,1998-02-09,6099,BGA,,30511,37.9375,19800.0,0.000000,37.625,38.125,1975.0,0.003229
11878818,77496,2005-04-08,2273,MHK,314110.0,11446,82.22,496300.0,-0.014975,82.22,82.25,66811.0,-0.006389
21125750,84581,2002-10-29,6798.0,GTA,,31920,-1.155,0.0,0.013158,1.02,1.29,7872.0,-0.004004
1738754,12060,2001-04-24,3641,GE,,20792,45.99,18615300.0,-0.025636,46.0,46.5,9932929.0,0.001786
11290525,77134,2000-09-06,6726,VFM,,29340,14.625,1600.0,-0.004255,14.5,14.6875,6519.0,-0.001757
25343935,88585,2005-01-11,3679,PROX,513322.0,38478,3.19,311202.0,-0.058997,3.19,3.2,32973.0,-0.008537
23553393,86720,2001-06-08,8730,EXBD,,16422,35.0,73781.0,-0.012415,34.99,35.0,34333.0,-0.002055
6634525,59504,1996-08-29,2111,BTI,,20243,13.75,60600.0,-0.017857,13.5,13.75,10341.0,-0.001841
3181076,25072,1999-11-11,4911,DQE,,20612,38.9375,193200.0,-0.004792,38.75,39.25,75620.0,0.004146
9126385,75510,1997-04-04,7370,ADBE,,8476,43.0,2261773.0,0.023810,43.0,43.125,71575.0,0.007053
14702757,79611,2000-12-14,5090,MOVA,,27626,14.875,2675.0,-0.012448,14.5625,14.875,9520.0,-0.013284
19509902,83413,1998-04-07,7370,SAPE,,14506,47.1875,175821.0,-0.016927,47.0,47.375,25097.0,-0.009936
17575030,81472,1999-04-12,3550.0,ASML,,13621,46.625,495980.0,-0.036176,46.5625,46.625,138000.0,0.005577
6030769,54391,2004-07-27,6211,AGE,523110.0,20634,32.62,621500.0,0.025786,32.56,32.58,79640.0,0.010437
3186173,25080,1998-02-04,1031,UPK,,21825,26.0,1300.0,0.009709,25.75,26.125,3046.0,0.005778
15975598,80329,1998-07-08,3670.0,FLEXF,,12930,43.3125,28052.0,0.008000,43.1875,43.5,20497.0,0.002922
21610890,85207,2001-05-10,7372,CURA,,15566,-2.77,0.0,0.000000,2.55,2.99,4444.0,0.003118
3173273,25013,1997-05-22,2834,SGP,,21575,88.875,895600.0,-0.004202,88.375,89.25,365598.0,0.00253
9470379,75826,1999-03-18,6726,FMI,,22114,9.1875,1400.0,-0.006757,,,5858.0,0.003852
17197090,81088,1997-12-02,3560,IFTI,,13228,4.125,94150.0,-0.043478,4.0625,4.1875,6173.0,-0.004062
9909986,76177,2002-12-05,8099,MME,,10511,33.0,958800.0,-0.005425,32.85,32.88,47862.0,-0.005963
5850887,52978,2001-07-10,3944,HAS,,20887,14.23,498600.0,-0.021993,14.11,14.35,172461.0,-0.009419
1170516,11405,1996-01-17,3810,CLXX,,9756,3.375,34239.0,-0.035714,3.375,3.625,4539.0,0.000592
6337679,57104,2006-08-08,7370,NEST,541512.0,6744,2.75,22409.0,0.078431,2.55,2.75,20366.0,-0.006171
17512482,81282,1998-04-02,7370,TSAI,,13587,38.625,33417.0,-0.006431,38.625,38.75,27267.0,0.003227
15413145,80003,1998-02-09,5990,NEWI,,12723,8.125,16000.0,0.015625,7.75,8.125,4868.0,0.003229
7400588,65294,2004-11-17,6331,RLI,524126.0,3860,39.9,61000.0,0.007576,39.91,39.95,25262.0,0.007896
27240259,90610,2006-01-18,6726.0,RWF,525990.0,46420,19.65,77400.0,0.010335,19.5,19.65,15114.0,-0.001829
24459091,87474,2006-03-21,3660,ANCC,334220.0,17477,1.03,30491.0,0.009804,1.03,1.04,12879.0,-0.007002
22595845,85902,2002-11-01,7948,MPH,,34679,5.09,36700.0,0.069328,,,14718.0,0.017765
2382171,17961,2004-12-28,3519,BGG,333618.0,20330,41.5,285300.0,0.017656,41.5,41.53,51224.0,0.01004
21580729,85187,2002-08-12,2830,HSKA,,15560,0.5,10000.0,-0.036609,0.45,0.5,47837.0,3.7e-05
427612,10488,2003-01-07,7299,ALGI,,418,14.0,3069.0,0.001359,13.9,14.18,1517.0,-0.001248
27265079,90650,2006-02-13,5051.0,JOR,421510.0,46546,13.38,186200.0,-0.014001,13.38,13.39,50237.0,-0.005837
21854631,85385,2000-03-15,7370,NSOL,,15717,205.875,1964631.0,-0.098522,205.8125,205.875,72368.0,-0.00543
18882627,82752,2004-08-03,4412,SNSA,483111.0,28860,13.9,35527.0,-0.002154,13.91,13.99,29038.0,-0.006849
18968008,82816,1997-08-19,3710,COLO,,14278,4.0,3000.0,-0.030303,3.25,4.5,24178.0,0.008118
21137706,84592,2001-03-26,7011.0,FS,,28207,48.31,104600.0,0.010670,,,12187.0,0.007494
24780567,87837,2002-11-07,6211,LTS,,37134,0.21,13900.0,-0.045455,0.18,0.21,42026.0,-0.010876
26443285,89629,2004-07-07,6726,FMN,525990.0,43795,13.55,17200.0,0.009687,13.46,13.55,5850.0,0.000561
11560657,77300,2005-03-15,2879,SMG,325320.0,11324,70.7,147700.0,-0.002821,70.62,70.7,33264.0,-0.004356
11922095,77518,1997-07-16,8990,PDMC,,11468,0.59375,500.0,0.000000,0.59375,0.65625,10122.0,0.005876
1515108,11790,1999-11-08,170,ALCO,,153,14.625,35603.0,0.000000,14.625,14.75,7028.0,0.005562
23580918,86740,2000-07-03,4813,VX,,16401,3.8125,17600.0,-0.016129,,,9419.0,0.009012
27849047,92161,1996-12-02,3670.0,PCOM,,7231,2.625,26350.0,0.000000,2.625,2.75,15869.0,-0.001686
18505997,82521,1999-05-19,3820,RSYS,,14070,35.5,51275.0,0.000000,35.5,35.625,7936.0,0.005188
5993821,54148,2004-05-04,1531,PHM,,21349,49.06,1534200.0,-0.010488,49.14,49.15,126571.0,0.006555
20418741,84036,2005-06-13,7375,TSG,514191.0,31772,20.87,276200.0,0.012615,20.83,20.85,131112.0,0.002505
9416575,75785,1996-04-16,8080,MIXX,,10227,1.15625,68250.0,0.000000,1.15625,1.25,15955.0,0.004429
17695212,81556,2001-09-06,6030,FSTH,,13674,-4.825,0.0,0.000000,4.5,5.15,1257.0,-0.014189
20260714,83930,2002-09-26,161.0,BVA,,14990,0.34,500.0,-0.150000,0.33,0.45,23480.0,0.007838
21627492,85216,2004-03-01,4210.0,TRBR,,15608,6.5,2897.0,0.026856,6.5,6.55,9783.0,0.012118
16507767,80640,1996-06-11,2830,LJPC,,13125,6.875,8663.0,-0.009009,6.875,7.125,14073.0,0.000113
13231579,78763,2005-02-24,2086,COT,312111.0,29637,24.01,643600.0,-0.012341,24.0,24.01,71375.0,0.004865
20567860,84143,1996-11-27,4920.0,VGCO,,15035,6.5,200.0,-0.054545,6.5,7.25,2618.0,0.003937
19010799,82843,2002-10-23,4213,ROAD,,14280,40.56,551448.0,0.025537,40.52,40.56,19354.0,0.012537
17923131,81699,1996-03-01,7370,DSLGF,,13831,15.125,261780.0,-0.054688,14.875,15.125,27150.0,0.002091
19392608,83336,2002-09-20,3711,SCV,,31619,-15.5,0.0,0.000000,15.0,16.0,58.0,0.000695
21069480,84544,2000-02-07,7370.0,IONA,,15355,55.0,289163.0,-0.015660,55.0,55.0,7647.0,0.009064
5903025,53381,1999-07-08,5940,MIKE,,6959,29.9375,59475.0,0.010549,29.9375,30.0,28610.0,0.002422
3871067,32417,1998-11-27,3693,EMPI,,1530,23.0,3905.0,-0.005405,22.75,23.25,6624.0,0.011344
8907442,75355,1999-10-04,6726,NPI,,21315,12.75,71500.0,0.004926,12.625,12.9375,63785.0,0.004448
24380423,87414,2001-09-19,7370,RMKR,,17387,0.26,41850.0,0.300000,0.19,0.26,37915.0,-0.024004
12620184,77976,1997-05-20,7370,MCAF,,11735,62.125,564523.0,0.043022,62.125,62.25,49846.0,0.003919
24010293,87091,2000-03-17,7370,TANN,,16667,39.5,70510.0,0.060403,39.375,39.5,20440.0,0.003703
14182822,79309,1997-10-29,6030,STFR,,12213,37.0,7982.0,-0.038961,36.8125,38.625,5227.0,0.011371
25861803,89102,2003-04-09,7221,GCFB,,37720,-2.295,0.0,-0.031645,2.19,2.4,3870.0,-0.002256
17759179,81594,1998-03-27,4923,NGL,,30882,14.75,25100.0,0.000000,14.625,15.0,151663.0,0.00231
27043019,90336,2006-03-23,6798.0,OPX,522292.0,45531,8.57,68300.0,0.036276,8.55,8.58,23897.0,0.002541
25838932,89061,2001-10-02,6726,IGW,,37493,45.5,4300.0,-0.018339,45.6,45.9,450.0,0.006998
18566385,82552,2001-05-31,6140,ASFI,,14124,8.85,3600.0,0.016074,8.85,9.32,3968.0,0.007394
19446907,83376,1996-04-17,6030,GSFC,,14505,12.125,22283.0,-0.020202,12.125,12.375,4298.0,0.000595
21796807,85343,2001-05-21,8732,SCZ,,32086,1030.0,50.0,0.059126,1020.0,1090.0,993.0,0.015978
10897779,76877,1997-02-21,6710,ANBC,,10890,19.5,200.0,0.000000,19.5,20.5,4491.0,7e-06
11236355,77101,2000-04-12,6210,HDVS,,11223,6.96875,1919.0,0.072115,6.5,7.0,5423.0,-0.027053
27404562,90870,2006-01-19,3562.0,ROLL,332991.0,47216,17.4,91681.0,0.034483,17.3,17.4,16631.0,0.010498
18445031,82488,2006-07-28,3670,ESST,334413.0,14032,1.72,185773.0,-0.070270,1.69,1.72,39179.0,0.011783
16256223,80485,2004-01-16,2830.0,VVUS,,12981,4.65,104564.0,-0.002146,4.6,4.64,37788.0,0.008029
18805871,82704,2003-07-02,7372,ATAR,,14227,4.99,369758.0,0.099119,4.97,5.0,69979.0,0.016164
5488573,49614,1996-04-24,8740,AMMB,,2648,17.5,145425.0,-0.027778,17.5,17.875,26781.0,0.003864
919173,11127,1997-02-18,5090,PNTK,,8986,1.4375,15500.0,-0.098039,1.4375,1.5625,10497.0,0.002545
14131314,79272,1997-10-20,5065,HCO,,12246,14.125,3200.0,0.004444,,,5292.0,0.00648
18610270,82582,1996-08-20,3630,IAAPF,,14151,7.625,12400.0,0.033898,7.375,7.625,6663.0,0.000684
3103213,24440,1997-04-09,4911,OGE,,21328,41.5,223300.0,-0.005988,41.375,41.75,40363.0,0.002199
18993865,82831,2004-10-15,8731,NEOL,541710.0,14309,7.55,176537.0,-0.023286,7.55,7.58,23294.0,0.004154
5763327,52250,2004-06-25,3567,,,2809,,,B,,,7337.0,0.004424
15045031,79791,2000-07-28,7990,CNTY,,12557,1.65625,11500.0,0.06,1.53125,1.65625,14374.0,-0.016312
19723699,83563,2002-05-22,2110,SWMAY,,14624,-79.885,0.0,0.001065,78.91,80.86,376.0,-0.002236
7101238,63220,1997-12-16,6211,IFI,,2286,66.0,111400.0,0.095436,65.75,67.0,12364.0,0.002417
11267995,77124,2005-11-14,6726,DTF,525990.0,29330,14.49,6300.0,-0.007534,14.5,14.52,8507.0,-0.002344
14480875,79478,1997-11-10,3670,CDTS,,12328,5.5625,21775.0,-0.032609,5.5625,6.0,6955.0,-0.001192
17084316,81034,1997-07-03,6726,EME,,30490,17.125,800.0,0.000000,16.875,17.375,2807.0,0.005455
23775037,86897,2003-03-18,3660,INTI,,16553,6.45,60815.0,0.012559,6.42,6.43,38362.0,0.006423
18034789,81765,1998-06-18,3310,ALGSF,,28041,3.25,8884.0,-0.037037,3.125,3.375,52276.0,-0.003546
8449137,75033,2005-02-15,5065,VOXX,421690.0,20232,14.98,219728.0,-0.009259,14.98,15.01,19789.0,0.000199
19048235,82932,2003-08-12,2731,JW,,4922,27.05,700.0,0.014629,26.95,27.15,11552.0,0.009272
1773277,12099,2000-02-04,3070,TUSC,,9871,11.25,25800.0,0.000000,11.0,11.125,9406.0,0.006727
3487734,27888,2001-09-05,6021,CFR,,840,34.88,152700.0,-0.009735,34.83,34.88,51581.0,-0.008926
13938113,79185,1997-08-29,5300,PHSE,,12150,7.0625,1000.0,0.046296,6.5,7.125,2582.0,0.003515
10299631,76477,2001-02-01,3679,ATK,,26112,73.06,251500.0,0.054257,71.93,74.06,13856.0,0.00199
13109122,78594,2000-09-06,6330,CHANF,,8257,7.6875,5200.0,-0.008065,7.625,7.6875,4428.0,-0.001757
22170812,85611,2000-09-25,3578,HYC,,32150,10.6875,22900.0,-0.060440,10.4375,10.875,34566.0,-0.004162
19153320,83162,2001-10-22,8090,RCGI,,14343,32.42,1002918.0,0.025949,32.41,32.42,48419.0,0.008011
15378767,79980,1997-05-16,2430,HOPR,,12715,1.03125,105540.0,-0.108108,1.03125,1.09375,4937.0,0.000702
21340879,84782,1997-10-13,5411,UNR,,31982,-15.875,0.0,0.000000,15.625,16.125,4025.0,0.004618
15863551,80257,2001-04-03,3660.0,NMSS,,12867,7.0625,726285.0,-0.130769,7.0,7.0625,36452.0,-0.034229
9458874,75819,2001-12-31,6798,VTR,,10302,11.5,150000.0,-0.042465,11.5,12.11,68885.0,0.006618
3495907,27959,2006-02-27,4911,DUK,221119.0,20608,28.58,2467100.0,0.00035,28.56,28.57,927567.0,0.003158
23282221,86413,2003-09-15,2671.0,SPP,,34921,13.4,224600.0,-0.007407,13.39,13.4,38991.0,0.000571
1470757,11745,2002-06-14,7810,,,8616,,,B,,,1380.0,0.000333
11566777,77307,1996-01-23,6331,IN,,9275,19.5,30200.0,-0.006369,19.375,19.75,15705.0,0.001981
25178695,88433,2003-12-24,6035,DFBS,,37928,38.5,3350.0,-0.003236,37.14,38.5,1128.0,0.001372
14410161,79443,1998-11-13,6726,HTI,,29920,7.0,4100.0,0.037037,,,1671.0,0.003099
11895438,77505,2005-12-13,3663,FORG,334220.0,11455,1.72,23962.0,-0.065217,1.72,1.74,25210.0,0.000277
11534508,77282,2004-09-27,3840,MSON,335999.0,11304,6.94,18069.0,0.043609,6.93,7.08,6738.0,-0.008093
1101122,11358,1997-02-20,7010,HOST,,9204,5.5,15000.0,0.0,5.375,5.625,6037.0,-0.004977
5368927,48371,2000-01-18,2511,LADF,,6260,18.125,13680.0,-0.006849,18.0,18.25,7834.0,0.01204
767540,10909,2004-01-12,7373,CERN,,8786,39.5,531449.0,0.023581,39.48,39.5,35554.0,0.00883
18958092,82811,1996-10-02,7990,BFIT,,436,4.625,29020.0,0.013699,4.625,4.6875,12495.0,0.004801
22021401,85498,2000-07-10,2030,RENE,,15755,-0.89063,0.0,0.000000,0.78125,1.0,4001.0,0.002205
22848837,86091,2000-06-15,6020,SBSI,,16107,8.8125,1000.0,-0.024221,8.875,9.25,7274.0,-0.002757
24964757,88256,2005-04-08,8731,ICOR,541710.0,37521,0.31,259899.0,-0.054878,0.32,0.34,39109.0,-0.006389
1715172,12010,2004-06-10,5810,ELXS,722110.0,6564,-3.625,0.0,0.0,3.61,3.64,4012.0,0.000846
9457717,75819,1997-05-23,8062,VC,,10302,40.25,123600.0,0.00625,40.125,40.5,68885.0,0.009008
726384,10870,1997-09-09,8011,PPH,,8751,15.6875,19600.0,0.012097,15.5,16.0625,11474.0,0.0056
47817,10044,2006-08-03,2060,RMCF,311330.0,7992,14.25,2287.0,-0.011103,14.16,14.3,6088.0,0.003799
19278944,83247,2000-08-29,7373,CIMT,,14458,2.1875,31290.0,-0.146341,2.15625,2.21875,8001.0,0.004756
24407923,87434,1996-10-17,3660,DYNX,,7405,3.5,650.0,-0.125000,3.375,4.375,948.0,0.000845
21031326,84516,2003-12-18,6020.0,CCBG,,15307,43.8,9842.0,0.021431,43.48,43.8,13222.0,0.01077
22004567,85486,2005-02-25,7372,TRAD,511210.0,15729,6.82,392748.0,0.062305,6.82,6.85,41858.0,0.008821
20657544,84200,1997-04-07,4210,CFWY,,15144,11.875,412361.0,0.005291,11.75,12.0,22025.0,0.007041
23389019,86484,2003-01-13,6722,IMS,,34961,14.16,4000.0,0.003544,,,8061.0,0.001845
992528,11203,1996-02-01,6330,PXRE,,9053,26.75,31000.0,0.019048,26.25,26.75,8745.0,0.005479
15778564,80206,2001-06-08,6726,IIF,,30262,9.24,5400.0,0.009836,9.18,9.25,28025.0,-0.002055
20001679,83741,2002-12-27,6020,CIBN,,14855,-24.445,0.0,-0.007471,24.17,24.72,2228.0,-0.005237
19203181,83209,2003-02-20,6726,EWO,,31600,8.87,22600.0,0.001129,8.79,8.94,1700.0,6.8e-05
648712,10777,1997-12-05,6710,FCNCA,,8674,116.625,5400.0,0.055430,116.25,117.0,9632.0,0.004791
17493171,81268,2001-05-21,6030,PCBC,,13568,-23.15,0.0,0.000000,23.05,23.25,742.0,0.015978
14760313,79642,1998-01-02,6726,TCH,,29980,8.6875,65800.0,0.037313,8.5,8.875,20384.0,0.010453
12496786,77880,1997-06-23,7011,PDQ,,21442,19.875,59800.0,-0.036364,19.625,20.0,39956.0,-0.004049
25839695,89061,2004-10-13,6726,IGW,525990.0,37493,48.98,141000.0,0.015550,48.98,49.05,4650.0,-0.006431
1430528,11694,2001-01-25,1521,CPH,,9515,3.375,1200.0,0.038462,3.0,3.5,13768.0,-0.003247
21801606,85347,2000-12-01,2341,TFR,,32091,4.1875,5000.0,-0.042857,4.0,4.625,13410.0,0.01833
14843377,79682,2004-08-12,6020,CLBK,522110.0,12464,28.25,10451.0,0.006771,28.06,28.2,5933.0,-0.011899
460290,10536,1996-06-18,3620,EDCO,,8446,8.0,9000.0,-0.030303,8.0,8.5,2136.0,-0.009436
7085984,63079,2005-12-30,1389,,213112.0,5036,,,B,,,130555.0,5.3e-05
2754824,21726,1999-10-01,3537,CAE,,755,10.125,11900.0,-0.035714,10.0,10.3125,11440.0,-0.000319
17136550,81056,1998-03-11,3351,CSI,,30514,27.0,1300.0,0.009346,26.8125,27.25,6001.0,0.004799
2229965,16030,2003-12-22,6550,AVTR,,421,35.75,3290.0,0.009887,35.44,35.75,8742.0,0.0031
711339,10853,2001-05-15,7822,RENT,,8738,3.4,5825.0,0.046154,3.25,3.4,12236.0,0.004044
7908011,69033,1998-11-04,3573,SOCR,,4184,3.6875,19440.0,0.000000,3.5625,3.6875,7370.0,0.013189
20338892,83985,1997-02-12,3149,FTS,,31732,25.875,654900.0,0.035000,25.75,26.125,30534.0,0.006792
8761547,75274,2002-08-27,6726,GIM,,21728,7.27,213100.0,0.016783,7.21,7.39,109243.0,-0.010767
3288146,26112,1997-01-09,4511,DAL,,20569,72.25,457400.0,-0.010274,72.0,72.625,74678.0,0.006216
7580447,66384,2005-08-23,3572,WDC,334112.0,4879,14.39,1618900.0,0.011244,14.37,14.39,212900.0,-0.000551
19603112,83473,1999-04-21,3840.0,ATCI,,14575,12.0625,123170.0,0.000000,12.0625,12.125,13392.0,0.013823
131196,10137,2006-06-29,4911,AYE,221121.0,20045,36.73,1167700.0,0.015202,36.69,36.7,163340.0,0.022214
11276804,77129,1997-09-17,6798,KIM,,29335,34.3125,63200.0,-0.010811,34.125,34.5625,36372.0,0.002165
7892388,68910,1996-05-30,4923,CGA,,6498,-5.9375,0.0,0.000000,5.875,6.0,12516.0,0.004814
1823751,12169,1999-05-05,6160,DORL,,10053,17.875,152286.0,-0.023891,17.875,18.0,40429.0,0.001191
12554377,77909,1999-03-02,6726,BLN,,29564,16.4375,1500.0,0.007663,15.875,16.875,11257.0,-0.002442
7262766,64451,2003-07-07,6798,ASN,,3720,24.68,1367700.0,0.008170,24.56,24.79,182142.0,0.015419
23993267,87078,2006-07-11,7372,MDRX,541511.0,16666,17.21,798994.0,-0.038010,17.21,17.22,52385.0,0.003267
1147126,11394,1996-11-06,3580,KOOL,,9235,3.9375,6300.0,0.008000,3.90625,4.0,13060.0,0.005528
23727475,86860,2000-08-30,7372,HEAR,,35042,7.5,495293.0,0.071429,7.5,7.5625,28911.0,0.005594
